,Ind_temp,Ind_pres,Ind_humi,Ind_wind,Ind_dir1,Ind_dir2,Sai_temp,Sai_pres,Sai_humi,Sai_wind,Sai_dir1,Sai_dir2,Kan_temp,Kan_pres,Kan_humi,Kan_wind,Kan_dir1,Kan_dir2,Chi_temp,Chi_pres,Chi_humi,Chi_wind,Chi_dir1,Chi_dir2,Pit_temp,Pit_pres,Pit_humi,Pit_wind,Pit_dir1,Pit_dir2,Phi_temp,Phi_pres,Phi_humi,Phi_wind,Phi_dir1,Phi_dir2
332,297.777,1014.292,75.875,2.458,-0.665,0.414,298.622,1009.042,72.250,1.958,-0.179,0.518,296.399,1012.125,64.000,2.500,-0.145,0.787,294.979,1011.750,83.542,2.792,-0.237,0.565,295.922,1010.750,88.833,1.250,-0.724,-0.487,297.562,1009.583,85.500,2.292,-0.237,-0.860
333,292.719,1025.792,68.375,1.875,0.142,0.365,295.226,1021.833,68.583,2.042,-0.241,0.547,294.919,1024.708,66.792,1.250,0.335,0.110,292.500,1023.667,89.292,1.875,-0.152,0.886,291.251,1020.000,87.167,1.375,-0.909,0.399,295.535,1015.958,85.958,1.875,-0.822,0.238
334,293.074,1025.708,67.000,1.083,-0.649,0.649,294.889,1024.083,66.250,1.042,-0.062,-0.205,295.160,1025.250,60.917,1.417,0.778,-0.021,295.067,1024.500,77.750,1.625,-0.860,-0.320,289.929,1024.500,78.125,0.875,-0.860,0.229,293.752,1020.958,68.333,1.833,-0.765,0.288
335,294.761,1019.250,71.833,1.083,-0.252,0.023,296.425,1016.458,68.417,1.042,0.493,-0.728,297.443,1019.208,60.875,1.750,0.753,-0.435,294.123,1020.083,80.292,2.542,0.375,0.440,291.726,1017.208,77.292,1.750,-0.710,0.155,292.907,1015.292,68.167,1.542,-0.837,-0.022
336,294.727,1022.958,52.625,1.833,0.788,-0.153,296.976,1021.042,66.875,1.458,0.534,-0.509,296.907,1017.208,67.917,3.625,0.700,-0.665,293.955,1021.083,72.208,2.583,0.537,-0.276,287.715,1022.792,59.458,1.333,0.581,0.554,289.606,1025.792,54.792,2.083,0.021,0.566
337,294.424,1020.792,67.292,1.542,0.017,-0.695,297.796,1021.708,68.083,2.042,-0.262,-0.822,301.885,1017.667,51.917,4.167,0.127,-0.763,297.064,1018.333,76.583,3.542,-0.357,-0.787,287.611,1020.625,71.792,1.000,0.145,-0.363,287.643,1027.667,73.625,0.792,-0.128,-0.151
338,298.205,1012.750,68.125,1.292,-0.241,-0.480,298.551,1017.875,71.792,1.792,-0.053,-0.647,304.375,1007.167,48.833,2.875,-0.056,-0.418,295.796,1016.875,85.583,3.167,0.376,0.060,293.580,1011.250,75.125,1.125,-0.480,-0.231,293.785,1020.083,74.333,2.042,-0.579,-0.225
339,298.647,1014.250,71.833,1.750,0.173,-0.474,300.809,1012.125,76.292,1.292,0.109,-0.658,302.860,1011.250,46.417,4.083,-0.307,-0.679,298.505,1012.208,74.833,2.167,0.259,-0.553,291.971,1017.083,78.708,1.250,0.604,-0.350,290.993,1020.583,65.458,2.250,0.493,0.278
340,301.864,1017.125,66.583,2.250,-0.686,-0.483,302.498,1014.208,64.292,1.417,-0.409,-0.829,301.462,1014.792,48.292,2.917,-0.378,-0.821,303.040,1012.417,58.417,1.667,-0.500,-0.368,297.392,1018.208,82.583,1.417,-0.220,-0.745,296.439,1021.625,82.875,2.250,-0.333,-0.773
341,300.441,1018.958,65.292,2.958,-0.644,-0.590,301.106,1016.958,63.375,1.667,-0.652,-0.703,300.032,1016.000,57.875,1.875,-0.334,-0.702,300.908,1012.333,55.917,2.458,-0.495,-0.411,297.523,1019.167,81.167,1.458,-0.507,-0.787,300.134,1019.250,76.333,3.083,-0.578,-0.781
342,296.423,1020.000,74.167,2.583,-0.835,-0.051,299.126,1020.167,69.333,2.333,-0.399,-0.182,299.340,1018.292,70.917,2.333,0.506,-0.001,296.488,1016.458,79.500,2.625,-0.177,0.352,294.507,1018.792,85.833,2.083,-0.517,-0.595,299.075,1016.708,75.583,2.375,-0.572,-0.782
343,290.056,1019.417,60.375,3.250,-0.054,0.704,293.094,1018.417,59.167,2.583,0.194,0.659,293.512,1016.833,70.458,3.167,0.745,0.489,290.491,1015.875,86.167,5.542,0.137,0.897,287.980,1014.292,83.917,2.167,-0.577,0.671,294.074,1008.417,75.333,3.042,-0.684,0.446
344,285.688,1021.375,64.583,1.333,0.674,0.028,289.054,1018.167,66.167,1.667,0.824,0.118,297.173,1015.083,72.042,3.625,0.770,-0.152,289.105,1014.958,86.917,2.458,0.080,-0.343,285.496,1021.958,69.208,1.417,-0.521,0.771,287.036,1017.042,69.500,2.542,-0.511,0.808
345,286.864,1020.583,66.917,1.667,0.200,-0.810,291.109,1016.208,61.750,2.083,0.291,-0.611,298.356,1011.083,71.292,3.375,0.701,-0.328,288.406,1018.083,75.333,2.292,0.034,-0.705,284.928,1023.125,73.792,1.167,0.106,-0.247,286.231,1022.625,73.958,1.542,-0.482,0.105
346,289.523,1024.000,75.958,2.625,0.616,0.512,293.115,1022.375,76.833,2.792,0.252,0.631,292.892,1018.250,85.708,3.917,0.668,0.284,289.155,1023.792,86.375,4.250,0.428,0.519,288.234,1023.250,79.792,1.167,-0.307,0.303,289.269,1021.250,81.833,1.958,-0.343,-0.027
347,288.248,1026.625,67.458,2.125,0.920,0.015,291.102,1023.375,78.958,2.292,0.887,-0.058,293.152,1015.625,83.625,2.792,0.692,-0.197,288.666,1022.625,83.875,3.750,0.562,-0.532,284.756,1028.958,69.292,2.708,0.714,0.469,286.083,1028.958,64.000,2.458,0.288,0.587
348,292.778,1021.375,66.667,1.750,0.240,-0.731,295.868,1016.583,79.417,2.917,0.323,-0.783,297.757,1011.625,79.542,3.500,0.051,-0.011,291.384,1012.667,82.917,4.000,0.243,-0.851,286.053,1024.667,66.333,1.833,0.775,-0.216,284.108,1027.167,76.292,1.208,0.551,0.098
349,296.109,1017.542,76.917,2.542,-0.309,-0.908,298.924,1014.458,77.792,3.083,0.035,-0.882,298.700,1006.667,74.875,4.667,-0.053,-0.264,295.971,1014.083,81.583,4.208,0.161,-0.849,290.885,1020.375,74.333,1.375,0.107,-0.866,286.676,1024.292,76.750,1.417,-0.460,-0.755
350,296.275,1014.083,80.667,2.917,-0.533,-0.758,295.816,1013.458,84.208,2.792,-0.481,-0.037,296.517,1011.583,81.208,3.083,0.012,0.109,295.774,1007.542,78.292,3.292,-0.688,-0.407,292.094,1017.625,81.958,1.875,0.266,-0.872,288.773,1019.292,77.333,1.792,-0.169,-0.964
351,289.938,1015.667,80.917,2.792,-0.621,0.598,289.674,1017.000,80.000,3.208,-0.524,0.832,296.828,1017.333,64.000,2.583,0.068,-0.633,289.645,1012.375,89.500,4.375,-0.727,0.555,291.957,1012.875,91.417,1.917,-0.277,-0.657,290.673,1018.292,78.417,2.417,0.198,-0.939
352,286.232,1018.708,70.917,1.625,0.257,0.573,288.201,1015.833,76.917,1.500,0.372,0.447,295.938,1014.042,69.625,2.667,0.407,-0.775,288.178,1013.208,88.708,2.542,0.333,0.314,285.754,1015.625,85.625,1.625,-0.724,0.533,290.784,1011.125,77.625,3.292,-0.604,0.294
353,285.879,1020.208,73.542,1.417,0.863,0.102,289.071,1016.667,72.250,2.250,0.698,-0.326,295.285,1014.458,61.083,3.417,0.526,-0.434,287.027,1019.750,87.417,2.042,0.700,-0.472,284.264,1021.250,81.250,1.167,0.170,0.733,285.797,1019.042,65.833,1.875,-0.385,0.645
354,288.410,1017.083,70.083,1.458,0.777,-0.300,292.105,1013.708,68.500,1.625,0.746,-0.446,292.065,1008.875,65.708,1.375,0.235,-0.291,288.753,1018.167,82.333,1.958,0.288,-0.346,283.329,1019.792,74.875,1.042,0.713,0.596,285.852,1019.875,72.667,1.708,-0.602,0.720
355,291.477,1012.208,69.042,1.208,0.827,0.271,295.299,1009.292,81.667,1.792,0.558,0.345,291.177,1010.125,81.542,1.708,0.421,0.256,289.026,1013.000,90.667,2.125,0.878,0.103,286.062,1013.333,75.042,1.125,0.919,0.291,287.394,1014.208,71.708,1.083,-0.252,0.380
356,290.382,1015.042,68.375,1.708,0.784,0.538,294.769,1013.333,76.167,1.208,0.899,-0.110,294.229,1010.000,75.167,1.833,0.490,-0.793,289.837,1015.375,90.250,1.625,0.854,0.076,288.276,1015.208,78.500,1.000,0.608,0.773,287.750,1016.917,78.875,0.667,0.386,0.072
357,291.085,1019.417,67.958,1.292,0.757,0.025,295.217,1016.208,67.167,1.750,0.774,-0.509,296.933,1011.875,66.042,2.167,0.527,-0.774,291.649,1018.500,77.125,1.750,0.703,-0.340,287.836,1019.792,74.417,1.000,0.696,0.572,289.397,1022.542,74.667,1.583,0.855,0.152
358,290.223,1020.000,66.167,2.208,0.506,-0.620,294.383,1013.958,69.917,3.333,0.270,-0.811,297.126,1011.708,72.458,3.292,0.466,-0.138,293.210,1013.042,69.875,4.000,0.338,-0.801,287.457,1024.708,74.333,2.250,0.791,0.037,288.603,1025.542,75.708,1.917,0.644,0.337
359,291.092,1017.167,79.083,2.083,-0.348,-0.585,292.727,1015.083,81.625,2.792,-0.335,0.531,295.116,1012.292,76.333,2.667,0.257,-0.369,292.316,1010.875,77.917,4.083,-0.304,0.374,288.098,1021.542,71.083,1.708,0.523,-0.608,286.199,1022.292,82.375,1.458,0.088,0.308
360,290.610,1018.250,85.500,1.542,-0.205,-0.253,289.104,1016.917,83.833,1.333,0.546,-0.295,296.128,1014.083,62.792,3.833,0.333,-0.638,287.845,1015.875,86.083,2.042,-0.208,-0.809,288.754,1021.167,78.625,0.917,-0.230,-0.642,286.546,1020.750,79.125,1.458,-0.463,-0.030
361,292.791,1025.292,83.417,2.042,-0.318,-0.904,294.353,1022.667,85.792,2.833,-0.158,-0.843,293.961,1020.917,72.500,2.750,-0.172,-0.970,292.732,1021.750,79.708,4.125,-0.522,-0.807,289.327,1026.750,90.542,1.042,-0.580,-0.714,289.687,1025.458,74.000,1.292,-0.954,-0.057
362,293.835,1026.833,86.417,1.833,-0.404,-0.854,295.195,1024.250,88.417,1.917,0.005,-0.967,294.745,1023.500,75.583,2.583,0.409,-0.888,293.492,1025.708,77.625,2.458,0.083,0.012,291.387,1027.542,82.333,1.250,-0.804,-0.545,292.190,1023.917,70.583,1.458,-0.986,0.054
363,295.626,1017.625,83.292,2.667,-0.359,-0.888,297.002,1010.875,68.333,2.000,-0.340,-0.633,296.228,1012.500,79.125,3.208,0.140,-0.842,292.588,1015.042,86.125,2.417,0.080,-0.600,292.120,1020.208,88.083,1.125,-0.344,-0.773,293.231,1018.375,72.958,1.417,-0.295,0.018
364,296.167,1015.333,84.083,2.667,-0.513,-0.803,298.055,1008.125,82.875,2.042,-0.484,-0.581,298.412,1008.333,69.083,5.583,-0.095,-0.982,293.906,1012.083,86.292,1.583,-0.295,-0.539,293.361,1017.667,88.875,1.333,-0.771,-0.514,294.467,1015.875,75.125,1.333,0.017,-0.711
365,295.360,1015.542,87.250,2.667,-0.054,-0.817,296.724,1010.292,87.333,2.708,-0.159,-0.762,295.151,1011.667,76.000,4.208,-0.379,-0.353,293.952,1012.500,87.667,2.542,0.166,-0.533,293.394,1018.750,89.583,1.792,-0.652,-0.581,295.689,1017.833,69.417,1.667,-0.322,0.141
366,289.760,1010.417,86.458,3.458,-0.333,-0.667,287.883,1010.083,82.042,3.542,-0.879,-0.149,296.540,1010.375,69.250,4.583,0.180,-0.021,290.217,1004.750,92.625,3.583,-0.685,-0.539,294.869,1014.333,80.333,2.208,0.250,-0.859,294.188,1017.583,84.875,1.750,0.940,-0.112
367,283.937,1014.708,74.917,2.250,-0.736,0.001,287.249,1014.042,73.833,2.667,-0.901,0.035,294.339,1016.250,57.958,2.542,0.079,-0.233,285.102,1011.292,85.250,3.333,-0.676,-0.264,289.108,1011.833,79.042,2.750,-0.530,-0.416,293.239,1013.333,90.958,2.500,-0.045,-0.480
368,285.266,1025.708,73.792,1.583,0.601,-0.132,287.013,1024.458,75.875,1.583,0.278,-0.613,292.505,1019.083,65.208,3.083,0.248,-0.503,287.983,1023.625,84.083,2.667,-0.016,-0.842,284.214,1026.083,75.917,1.458,0.011,0.151,286.161,1024.542,77.542,2.083,-0.155,0.652
369,285.775,1023.250,68.333,1.833,0.908,-0.174,286.236,1018.208,79.000,1.458,0.877,-0.092,299.478,1011.333,69.333,3.417,0.685,-0.275,287.967,1016.750,79.750,2.667,0.620,-0.737,283.942,1026.583,68.833,2.833,0.846,0.323,284.650,1026.500,76.250,2.708,0.689,0.691
370,286.442,1021.625,70.792,1.583,0.895,0.101,288.697,1018.083,82.083,1.542,0.696,-0.594,298.171,1011.625,73.125,4.000,0.707,-0.286,286.787,1015.750,84.833,2.042,0.751,-0.603,285.377,1023.417,58.750,2.458,0.894,0.245,286.189,1021.583,83.833,4.542,0.652,0.732
371,287.204,1018.708,71.917,1.083,0.619,0.099,290.771,1013.500,81.000,1.417,0.541,-0.601,296.180,1009.792,66.792,4.667,0.374,-0.584,290.247,1015.333,71.667,2.000,0.649,-0.606,285.993,1019.375,79.500,1.417,0.655,0.622,288.680,1015.333,89.417,4.542,0.654,0.615
372,289.258,1019.000,75.000,1.667,0.191,-0.826,292.800,1016.875,75.625,2.792,-0.092,-0.469,290.214,1016.750,67.500,2.750,-0.255,0.266,291.062,1017.792,77.542,2.167,0.002,-0.604,289.194,1020.542,80.458,0.792,0.787,0.234,290.583,1024.875,86.875,3.250,0.836,0.259
373,290.591,1026.833,65.042,2.375,-0.237,0.154,288.540,1029.375,63.667,2.667,-0.016,0.963,286.566,1028.250,59.208,1.583,0.411,0.700,287.237,1029.583,84.833,2.250,-0.335,0.163,289.877,1027.542,81.875,1.167,0.796,-0.521,289.805,1031.125,79.250,2.917,0.741,0.337
374,286.139,1028.292,62.958,1.833,0.623,0.436,286.318,1026.833,60.583,3.125,0.857,0.276,287.447,1022.958,57.458,2.250,0.818,-0.383,284.634,1029.167,94.667,1.375,0.384,0.206,288.501,1026.042,90.250,1.167,0.863,-0.121,286.217,1028.875,78.667,1.417,0.686,0.534
375,286.849,1019.750,82.000,2.250,0.622,-0.509,290.289,1017.500,82.125,3.625,0.202,-0.792,287.329,1015.083,87.500,3.167,-0.495,-0.170,287.351,1017.458,91.125,2.250,0.466,-0.785,288.852,1023.292,78.792,1.125,0.753,-0.295,286.712,1024.958,77.625,1.292,0.656,0.338
376,288.238,1015.125,79.500,2.875,-0.736,-0.319,285.562,1017.000,75.917,2.375,-0.592,0.180,282.522,1019.083,80.375,2.500,-0.665,0.454,284.350,1012.417,93.750,2.417,-0.629,-0.477,288.182,1016.500,67.042,1.500,-0.206,-0.868,287.499,1020.208,84.167,1.750,0.592,0.351
377,281.509,1013.750,86.917,1.792,-0.815,-0.104,284.183,1015.667,79.292,1.833,-0.924,0.219,284.537,1014.750,75.625,1.583,-0.832,-0.191,283.092,1012.042,95.625,1.250,-0.518,-0.327,286.866,1011.875,82.583,1.625,-0.461,-0.307,291.299,1012.333,88.167,1.333,-0.112,-0.660
378,283.411,1013.625,79.500,1.875,-0.811,-0.075,284.332,1012.542,73.042,1.167,-0.708,0.311,279.760,1017.875,73.542,1.958,-0.645,0.545,280.142,1010.708,96.042,2.000,-0.832,0.030,283.931,1014.000,87.167,1.958,-0.895,-0.261,288.975,1010.875,79.333,2.625,-0.610,0.019
379,281.291,1012.833,82.125,1.542,-0.853,-0.034,281.834,1014.833,72.417,1.708,-0.623,0.071,279.068,1014.958,78.208,2.208,-0.541,-0.463,281.503,1011.125,90.375,1.958,-0.717,-0.224,281.462,1010.333,85.667,1.750,-0.677,-0.693,283.919,1014.333,78.167,1.792,-0.825,-0.183
380,282.546,1015.167,64.500,3.750,-0.521,-0.831,284.509,1012.208,68.958,2.708,-0.704,-0.659,289.704,1011.625,77.917,1.708,-0.408,-0.636,281.852,1006.750,88.750,2.500,-0.785,-0.130,280.419,1015.625,75.333,3.208,-0.684,-0.686,285.250,1013.833,64.625,2.500,-0.957,0.036
381,283.965,1020.417,63.125,3.833,-0.658,-0.578,285.298,1016.792,66.208,2.958,-0.669,-0.512,292.560,1017.292,67.792,2.917,-0.145,0.105,284.628,1011.333,86.542,3.625,-0.765,0.140,282.618,1023.042,57.542,2.458,-0.153,-0.951,282.561,1022.708,69.458,2.417,-0.581,-0.699
382,277.636,1018.375,68.417,2.292,-0.700,-0.349,282.749,1015.500,68.208,2.708,-0.728,-0.580,296.161,1012.875,70.958,3.292,0.330,-0.007,280.231,1010.917,87.208,2.500,-0.493,0.345,282.370,1013.625,58.917,2.875,-0.857,-0.282,285.490,1016.000,72.625,2.292,-0.729,-0.406
383,278.654,1019.375,75.958,3.083,-0.210,0.246,281.923,1020.083,69.667,4.250,-0.824,0.209,285.051,1024.083,73.250,1.792,-0.266,-0.025,280.052,1016.542,93.792,3.750,-0.494,0.506,277.222,1016.167,74.333,1.792,-0.902,0.163,281.086,1015.208,62.458,1.750,-0.281,0.312
384,275.177,1025.750,73.167,2.583,-0.948,0.118,279.253,1026.083,71.792,3.542,-0.661,0.465,288.552,1025.042,71.625,2.833,0.114,0.413,279.710,1018.250,87.333,4.208,-0.732,0.571,275.909,1021.333,74.292,2.917,-0.955,-0.243,279.561,1018.083,63.750,2.167,-0.976,0.156
385,276.921,1029.458,68.083,2.417,-0.901,0.003,278.538,1029.292,68.500,1.958,-0.802,-0.358,288.608,1027.958,62.542,2.542,0.208,-0.534,279.986,1025.500,82.167,4.208,-0.729,0.234,276.214,1029.542,69.375,2.500,-0.923,-0.265,278.906,1024.792,65.292,2.417,-0.909,0.151
386,278.239,1023.667,61.417,4.333,-0.621,-0.669,283.706,1020.542,58.708,3.500,-0.591,-0.483,294.734,1017.625,65.875,3.542,-0.098,0.054,283.065,1013.250,75.792,5.083,-0.633,0.137,276.843,1024.792,61.208,3.375,-0.591,-0.773,279.397,1023.375,67.708,3.125,-0.819,-0.528
387,277.589,1028.958,68.500,1.542,-0.862,-0.101,279.487,1028.375,66.000,1.708,-0.721,-0.097,283.040,1023.667,53.292,2.667,-0.331,-0.486,280.574,1025.708,90.042,3.625,-0.826,-0.080,279.243,1027.083,65.875,2.250,-0.952,-0.206,282.376,1024.333,56.750,2.083,-0.916,-0.103
388,277.657,1034.833,64.458,1.000,0.166,-0.361,280.690,1033.292,71.042,1.625,0.473,-0.848,283.279,1030.625,55.917,2.583,0.262,-0.934,282.207,1034.792,97.458,4.417,0.125,-0.060,277.213,1035.167,68.083,0.958,-0.363,-0.525,278.966,1034.875,65.042,1.000,-0.864,-0.296
389,279.679,1039.417,62.750,1.333,0.810,-0.041,282.765,1036.708,78.417,2.667,0.757,-0.609,286.004,1031.292,91.167,3.792,0.612,-0.740,282.196,1040.750,97.375,4.375,0.872,-0.030,278.184,1040.458,69.625,0.833,0.151,0.055,280.654,1040.542,61.208,1.583,0.602,0.417
390,285.950,1032.958,92.083,2.000,0.557,-0.711,290.675,1030.208,94.750,3.917,-0.175,-0.962,290.917,1024.958,97.125,4.333,0.007,-0.993,284.714,1032.125,93.458,3.500,0.453,-0.872,281.501,1036.625,80.542,1.000,0.190,-0.688,281.093,1038.750,86.417,1.000,0.217,-0.769
391,289.462,1020.917,94.208,4.917,-0.188,-0.976,290.966,1018.083,92.750,6.208,-0.264,-0.915,286.276,1017.125,97.667,4.125,-0.480,-0.207,288.007,1015.417,87.208,5.917,-0.148,-0.914,287.387,1028.333,89.583,2.375,-0.078,-0.962,285.584,1032.875,80.375,1.958,0.296,-0.825
392,284.599,1015.417,91.417,4.792,-0.895,-0.394,285.206,1018.042,82.958,5.042,-0.963,-0.113,281.776,1020.250,85.208,4.208,-0.918,0.234,282.277,1011.500,98.833,6.417,-0.943,-0.179,288.508,1015.208,82.125,4.292,-0.668,-0.648,293.182,1018.667,68.167,5.417,-0.607,-0.736
393,280.630,1024.583,87.958,3.000,-0.942,0.255,281.656,1027.750,79.167,4.583,-0.867,0.425,281.130,1032.167,72.000,4.042,-0.674,0.735,280.886,1023.625,100.000,5.292,-0.719,0.646,280.731,1020.167,82.292,1.750,-0.919,-0.282,287.023,1017.625,73.375,1.292,-0.654,-0.068
394,278.658,1037.250,78.375,1.583,-0.372,0.215,278.306,1037.333,72.000,2.250,-0.366,-0.194,279.335,1033.625,69.417,4.083,0.191,-0.867,280.574,1036.792,100.000,3.792,0.060,-0.050,279.428,1034.333,71.667,2.000,-0.445,0.798,282.148,1029.292,62.042,2.500,-0.578,0.695
395,279.378,1039.958,71.833,2.708,0.605,-0.678,282.095,1035.667,66.542,5.167,0.310,-0.911,286.371,1027.750,61.042,7.625,-0.184,-0.956,281.977,1037.792,96.458,7.458,0.296,-0.933,274.373,1046.583,60.958,1.667,0.722,-0.194,275.754,1047.292,50.500,2.042,0.312,0.539
396,283.440,1039.667,67.500,2.250,0.018,-0.995,284.937,1036.917,79.458,3.625,0.221,-0.926,285.808,1030.792,90.542,4.792,0.098,-0.974,283.899,1036.750,90.792,4.792,-0.279,-0.937,276.973,1045.500,53.333,1.208,0.844,-0.531,278.649,1049.042,66.417,1.042,0.748,0.329
397,285.891,1022.792,74.042,2.833,-0.114,-0.758,285.192,1020.292,87.250,3.667,-0.391,-0.457,281.628,1023.750,84.000,4.917,-0.676,0.295,284.070,1018.583,90.500,4.708,-0.300,-0.564,283.091,1028.917,58.958,1.750,-0.097,-0.560,282.779,1033.250,75.125,1.208,0.281,-0.759
398,279.692,1021.208,70.333,2.333,-0.358,0.608,278.943,1022.375,81.917,1.542,-0.684,-0.026,278.391,1027.417,63.625,2.042,-0.766,-0.096,276.559,1020.875,79.875,1.458,-0.795,0.360,283.562,1014.792,84.042,1.750,-0.626,-0.019,286.430,1014.000,70.250,1.583,-0.375,-0.456
399,277.627,1025.625,71.125,2.792,-0.625,-0.397,278.998,1021.500,71.458,1.583,-0.287,-0.569,280.512,1017.833,54.208,3.375,-0.315,-0.091,276.154,1023.167,80.875,1.917,-0.604,-0.146,276.958,1021.292,72.917,1.792,-0.818,0.163,279.113,1015.542,63.417,2.125,-0.773,-0.104
400,282.502,1018.292,54.667,2.500,-0.581,-0.538,285.313,1014.500,57.958,1.167,-0.552,-0.419,286.271,1012.542,48.667,3.708,-0.620,-0.325,283.062,1012.833,62.042,3.458,-0.547,-0.509,276.503,1021.208,73.083,2.833,-0.776,-0.596,277.137,1023.167,67.750,1.375,-0.787,-0.336
401,281.668,1022.208,61.125,2.125,-0.429,0.651,282.304,1021.500,61.625,1.583,-0.592,-0.214,281.904,1026.875,57.125,1.292,0.047,0.351,279.693,1021.417,62.125,3.167,-0.839,0.316,281.490,1016.875,59.875,3.042,-0.876,-0.061,280.808,1014.292,65.250,3.417,-0.718,-0.389
402,277.559,1022.958,77.542,2.833,-0.596,-0.639,281.882,1019.250,64.750,1.750,-0.703,-0.180,284.044,1023.083,60.458,2.917,-0.420,-0.053,278.603,1021.042,71.250,2.500,-0.452,0.064,277.179,1022.125,71.125,1.875,-0.794,-0.334,280.941,1019.875,63.667,2.042,-0.830,-0.181
403,274.029,1030.417,71.500,3.000,0.549,0.739,273.767,1031.708,71.000,1.917,-0.228,-0.059,271.073,1035.542,55.875,4.458,-0.075,0.885,270.841,1033.958,72.250,2.667,-0.509,0.780,273.790,1023.500,82.125,2.167,-0.263,0.382,278.588,1017.875,63.875,2.542,-0.461,-0.017
404,271.800,1035.167,69.000,2.542,-0.614,-0.376,272.097,1033.042,69.458,1.708,-0.778,-0.361,272.573,1025.708,47.667,3.042,-0.501,-0.421,271.117,1032.542,66.958,2.500,-0.763,-0.448,271.515,1031.125,82.292,2.250,-0.805,-0.073,272.683,1026.333,63.125,2.625,-0.793,0.356
405,277.619,1023.250,48.958,2.958,-0.564,-0.708,279.484,1018.708,48.500,1.792,-0.606,-0.477,284.505,1017.375,50.583,5.208,-0.316,-0.862,279.137,1015.833,62.583,4.333,-0.595,-0.473,274.469,1026.042,62.333,2.250,-0.684,-0.514,276.344,1025.125,63.792,1.917,-0.867,-0.374
406,280.423,1018.208,43.083,2.417,-0.461,-0.834,282.794,1013.458,47.208,1.750,-0.725,-0.521,284.000,1013.083,50.125,3.958,-0.279,-0.712,280.371,1013.167,60.750,3.083,-0.626,-0.649,279.063,1021.167,50.875,2.292,-0.642,-0.634,278.218,1021.625,64.208,1.917,-0.607,-0.612
407,282.587,1016.583,80.792,3.000,0.115,-0.963,285.804,1007.458,80.208,2.125,-0.093,-0.474,295.197,1002.708,65.333,7.542,0.132,-0.447,282.561,1010.417,84.833,3.292,0.028,-0.800,282.687,1022.333,67.875,2.167,-0.214,-0.820,280.767,1023.875,74.125,2.250,-0.478,-0.528
408,288.701,1004.292,86.208,4.875,-0.135,-0.870,290.046,1000.792,78.583,2.250,-0.569,-0.483,293.550,993.875,70.833,6.708,-0.308,-0.170,287.596,998.167,89.667,5.667,-0.472,-0.533,286.016,1012.542,83.792,2.458,-0.169,-0.829,285.447,1022.125,66.958,2.042,-0.320,-0.666
409,281.421,1013.958,64.792,6.375,-0.974,0.097,285.103,1010.625,66.125,2.542,-0.887,-0.309,294.672,1013.917,61.292,2.875,-0.470,0.632,280.937,1011.167,81.958,5.083,-0.779,0.379,283.064,1007.292,63.792,6.333,-0.800,-0.391,289.436,1006.667,57.167,3.792,-0.650,-0.486
410,276.610,1025.333,67.125,2.000,-0.029,0.474,284.612,1012.125,64.417,2.000,-0.870,-0.467,286.154,1022.250,46.375,2.208,-0.152,-0.142,274.091,1025.458,84.208,2.875,-0.486,0.637,275.192,1021.875,57.083,3.292,-0.807,0.399,280.889,1015.292,40.875,3.250,-0.762,0.519
411,274.881,1025.458,68.875,2.583,0.730,-0.433,283.892,1012.875,65.667,2.083,-0.294,-0.431,292.448,1011.833,62.792,2.833,-0.065,-0.314,281.132,1011.792,85.042,2.875,-0.211,0.317,273.108,1029.583,57.167,3.458,0.390,-0.151,275.469,1030.833,52.625,2.625,-0.112,-0.157
412,280.900,1022.792,72.917,2.750,0.334,-0.863,282.556,1019.042,83.417,2.375,0.412,-0.721,296.854,1008.917,81.000,2.625,-0.400,0.689,282.841,1010.292,86.500,2.667,-0.201,0.197,276.962,1028.500,49.208,2.917,0.870,-0.300,275.900,1034.125,66.958,2.750,-0.470,-0.352
413,280.618,1024.083,89.208,3.667,-0.408,0.152,279.392,1027.250,89.667,4.417,-0.589,0.504,286.518,1017.708,87.167,2.583,-0.467,0.536,279.628,1021.125,86.417,3.875,-0.273,0.902,282.388,1021.792,78.958,2.833,-0.322,-0.399,284.233,1023.500,74.792,2.667,-0.770,-0.575
414,272.500,1028.500,71.667,4.542,-0.648,0.627,280.969,1021.083,68.375,2.458,-0.686,0.193,300.317,1005.625,81.792,2.917,-0.316,0.539,281.452,1009.792,85.833,2.833,-0.632,0.549,273.539,1022.875,74.292,4.292,-0.789,0.333,280.941,1016.333,60.958,3.333,-0.826,0.352
415,266.967,1036.750,59.125,2.667,-0.757,0.512,279.353,1020.417,64.333,1.875,-0.783,-0.010,296.355,1008.458,81.208,3.583,-0.723,0.356,278.511,1014.958,75.292,3.958,-0.632,0.721,266.267,1028.708,59.417,4.917,-0.941,0.243,273.266,1022.458,42.292,4.500,-0.829,0.398
416,269.372,1028.625,61.042,2.958,-0.428,-0.747,279.581,1018.750,56.083,2.292,-0.289,-0.679,291.892,1010.458,68.083,3.875,-0.603,0.277,273.645,1020.250,75.167,3.500,-0.532,-0.419,266.155,1028.708,61.083,2.333,-0.391,-0.776,270.916,1030.375,49.875,2.417,-0.862,-0.305
417,274.584,1020.917,62.792,1.833,-0.762,-0.160,285.284,1010.458,61.500,2.083,-0.763,-0.479,283.169,1019.083,65.667,3.708,-0.568,0.695,273.406,1021.458,81.042,2.833,-0.695,-0.064,273.105,1019.250,71.250,2.417,-0.229,-0.603,273.717,1025.292,63.417,2.625,-0.232,-0.421
