,Mia_temp,Mia_pres,Mia_humi,Mia_wind,Mia_dir1,Mia_dir2,Jac_temp,Jac_pres,Jac_humi,Jac_wind,Jac_dir1,Jac_dir2,San_temp,San_pres,San_humi,San_wind,San_dir1,San_dir2
172,299.907,1014.833,65.542,3.000,-0.148,-0.756,299.812,1011.667,52.750,3.667,-0.869,-0.367,297.601,1012.708,56.625,3.542,-0.229,0.434
173,300.788,1012.667,62.375,3.833,-0.062,-0.693,298.020,1008.792,74.208,4.083,-0.429,-0.719,296.034,1013.292,47.250,2.000,0.351,0.596
174,300.567,1011.667,67.500,3.542,-0.663,-0.433,296.271,1010.625,84.583,3.333,0.001,0.458,297.610,1012.792,52.958,3.125,0.581,-0.657
175,299.893,1013.042,62.333,2.792,-0.538,-0.040,297.392,1014.833,74.083,2.333,0.804,0.463,298.412,1012.875,64.375,4.708,0.627,-0.715
176,300.740,1015.000,74.000,4.125,0.833,-0.101,297.059,1017.292,76.458,2.625,0.714,-0.591,297.922,1010.375,71.792,6.500,0.633,-0.743
177,301.338,1016.458,70.792,6.417,0.962,-0.111,298.478,1019.083,74.750,4.375,0.686,-0.596,298.188,1007.083,71.833,4.292,0.700,-0.136
178,300.954,1016.167,78.083,7.083,0.980,0.044,299.016,1019.583,74.708,4.250,0.714,-0.518,300.433,1007.542,75.083,5.375,0.725,-0.644
179,300.927,1016.250,77.500,5.667,0.933,-0.309,298.837,1018.833,73.958,3.500,0.787,-0.402,300.985,1007.042,67.458,6.792,0.722,-0.652
180,301.450,1017.333,69.542,5.917,0.942,-0.282,300.603,1018.667,79.042,3.542,0.738,-0.546,297.925,1010.500,76.667,4.417,0.603,0.064
181,301.064,1018.917,64.833,4.875,0.949,-0.210,299.663,1019.333,80.875,3.417,0.583,-0.773,297.045,1015.333,73.292,3.708,0.656,0.716
182,300.780,1018.000,68.833,3.458,0.859,-0.319,298.800,1017.417,85.458,2.917,0.503,-0.723,293.243,1015.333,79.750,4.167,0.454,0.775
183,301.174,1015.292,66.208,4.167,0.500,-0.830,298.440,1011.958,80.458,4.000,-0.282,-0.884,296.155,1011.833,71.000,2.833,0.501,0.544
184,302.195,1011.667,69.167,4.375,0.008,-0.981,296.405,1006.500,91.167,3.875,-0.370,-0.719,293.589,1012.667,50.167,3.625,-0.511,0.369
185,299.738,1011.792,79.875,4.500,-0.577,-0.720,296.393,1006.917,65.708,4.583,-0.786,-0.435,296.988,1007.792,48.958,4.167,-0.116,-0.937
186,300.921,1016.000,77.458,1.958,-0.242,-0.038,295.955,1015.375,57.875,2.292,-0.420,-0.108,300.743,1009.292,72.292,4.542,0.439,-0.867
187,302.308,1017.708,76.250,2.167,0.455,0.003,297.756,1017.000,64.667,2.583,-0.233,-0.713,302.720,1011.000,69.000,4.958,0.425,-0.861
188,302.755,1016.625,60.750,2.333,-0.312,-0.011,299.691,1015.125,69.625,3.208,-0.821,-0.286,301.524,1010.875,72.625,4.125,0.715,-0.509
189,302.416,1017.375,64.208,2.875,-0.317,-0.150,301.912,1015.667,71.792,2.875,-0.436,-0.394,297.782,1015.083,70.917,3.542,0.463,0.258
190,302.536,1019.000,67.250,3.000,0.330,-0.381,300.846,1018.292,74.917,3.292,-0.056,-0.171,298.387,1016.958,68.375,2.583,0.644,0.158
191,302.572,1018.750,66.708,4.083,0.839,-0.482,298.794,1018.750,83.625,2.167,0.352,-0.415,296.387,1016.458,79.875,2.042,0.572,0.511
192,302.299,1018.333,70.958,3.500,0.633,-0.692,298.310,1018.417,83.583,1.833,0.213,-0.432,296.439,1015.083,80.750,2.208,0.556,0.194
193,300.645,1017.083,82.625,3.042,0.255,-0.229,298.125,1017.542,84.417,1.792,0.122,-0.359,299.339,1012.792,74.833,3.042,0.572,-0.282
194,299.100,1016.292,84.625,2.500,0.644,0.222,298.000,1016.667,82.125,1.958,0.187,-0.087,299.859,1012.208,72.000,2.625,0.501,-0.534
195,299.202,1015.333,83.292,2.375,0.600,-0.133,299.195,1015.417,82.000,2.583,0.699,-0.579,297.682,1011.167,69.000,2.292,0.121,0.483
196,300.260,1014.083,81.208,2.792,0.654,-0.276,299.479,1012.625,80.667,2.583,-0.422,-0.535,298.850,1007.792,67.958,2.375,0.233,0.289
197,297.580,1012.083,92.333,3.458,0.230,0.195,297.594,1009.583,91.667,2.292,-0.245,-0.517,299.135,1009.750,67.542,3.792,0.060,0.920
198,297.355,1011.292,88.875,3.500,0.002,-0.361,297.152,1006.333,93.750,2.708,-0.094,-0.638,300.235,1012.583,50.792,2.208,-0.053,0.671
199,298.985,1010.083,87.583,4.208,-0.340,-0.768,295.629,1007.625,92.500,3.333,-0.181,0.771,300.277,1013.667,52.583,1.792,0.436,0.145
200,300.286,1012.250,83.000,3.083,-0.497,-0.563,296.378,1013.625,73.750,2.833,0.683,0.586,300.680,1011.708,66.917,3.667,0.526,-0.671
201,300.125,1016.208,78.250,2.625,0.422,-0.466,298.588,1017.333,79.875,3.167,0.969,-0.103,299.644,1011.500,66.208,3.917,0.717,-0.592
202,301.829,1018.958,77.333,4.042,0.944,-0.158,299.610,1020.167,81.417,2.958,0.719,-0.342,300.173,1012.500,64.417,4.583,0.665,-0.684
203,301.581,1018.458,77.250,4.208,0.962,0.062,298.449,1020.625,92.250,1.875,0.717,-0.012,300.609,1012.792,62.792,4.333,0.563,-0.753
204,301.567,1017.250,73.458,3.917,0.835,-0.277,298.592,1018.750,88.542,1.708,0.652,0.238,301.637,1012.208,63.667,5.333,0.469,-0.782
205,300.166,1017.042,81.167,3.542,0.622,-0.207,298.413,1017.875,86.875,1.333,-0.146,-0.307,302.397,1012.750,66.000,5.708,0.500,-0.838
206,300.790,1016.792,78.250,2.917,0.647,-0.365,298.404,1016.750,86.667,2.250,-0.380,-0.448,302.813,1014.042,63.167,5.208,0.486,-0.824
207,298.978,1015.292,84.125,1.875,0.016,0.133,297.530,1014.125,90.083,2.750,-0.399,-0.676,302.665,1012.042,63.667,4.375,0.293,-0.866
208,300.338,1014.083,76.542,2.667,0.220,-0.339,299.208,1012.708,83.500,3.333,-0.053,-0.646,303.444,1007.708,63.958,4.375,0.341,-0.896
209,301.375,1014.125,78.042,3.542,0.730,-0.605,299.247,1014.500,82.250,2.917,0.065,-0.639,303.644,1007.417,63.542,5.000,0.539,-0.807
210,300.377,1015.250,82.708,4.583,0.760,-0.530,299.397,1016.083,83.500,3.583,0.202,-0.851,302.047,1012.083,65.458,4.167,0.519,-0.622
211,302.055,1015.792,76.208,6.042,0.851,-0.457,299.293,1017.417,87.333,2.583,0.305,-0.533,302.658,1014.083,56.208,2.792,0.576,0.741
212,302.476,1016.750,77.208,5.375,0.767,-0.596,301.017,1017.708,85.750,3.375,0.632,-0.734,303.046,1009.792,49.958,3.542,0.448,0.763
213,302.180,1017.792,72.000,4.500,0.892,-0.401,300.947,1018.250,85.375,4.083,0.359,-0.697,301.708,1006.083,44.708,2.833,-0.282,0.355
214,302.334,1017.167,69.917,4.917,0.925,-0.257,301.158,1017.375,83.083,4.333,0.313,-0.894,304.044,1007.125,57.208,3.750,0.585,-0.743
215,302.494,1017.583,68.208,4.250,0.842,-0.467,301.670,1016.750,77.958,3.958,-0.141,-0.802,301.767,1014.625,69.375,4.375,0.711,-0.378
216,302.637,1019.000,68.292,3.875,0.856,-0.436,301.881,1018.125,74.750,3.375,-0.307,-0.757,299.116,1019.708,72.042,3.000,0.691,0.267
217,302.733,1017.833,68.083,3.500,0.849,-0.364,299.150,1017.917,86.917,2.917,-0.042,-0.019,300.126,1018.583,72.875,2.708,0.682,0.331
218,301.082,1016.292,74.583,2.375,0.321,-0.323,298.337,1016.417,91.000,1.833,0.542,0.429,299.123,1015.958,77.417,2.917,0.784,0.245
219,301.520,1016.250,75.375,1.542,0.382,-0.050,298.896,1017.917,85.250,3.292,0.825,0.329,298.588,1013.417,74.708,2.208,0.789,0.212
220,302.119,1017.958,73.583,2.333,0.613,0.006,300.653,1019.417,81.958,3.167,0.934,-0.176,301.740,1011.667,69.667,2.875,0.585,-0.544
221,302.662,1018.917,69.458,3.167,0.796,-0.471,300.750,1019.208,84.458,2.292,0.344,-0.737,303.557,1012.417,65.708,4.792,0.369,-0.866
222,303.109,1019.875,66.792,3.958,0.898,-0.388,300.972,1019.458,82.250,2.500,-0.212,-0.804,303.165,1015.917,65.917,5.167,0.660,-0.662
223,303.057,1020.417,66.792,3.875,0.897,-0.315,301.853,1019.833,80.583,2.875,-0.194,-0.814,303.081,1018.667,63.958,4.583,0.457,-0.786
224,303.109,1019.500,66.667,4.208,0.821,-0.416,302.029,1018.750,75.583,3.375,-0.118,-0.653,302.817,1016.875,64.708,4.417,0.481,-0.805
225,302.688,1019.250,67.500,3.917,0.904,-0.355,301.810,1018.625,76.667,2.958,0.005,-0.609,303.525,1015.458,62.125,4.958,0.463,-0.790
226,302.954,1019.708,67.292,4.250,0.929,-0.230,302.183,1019.833,76.708,3.000,0.007,-0.650,303.104,1016.458,62.083,4.375,0.347,-0.491
227,303.141,1019.792,67.583,4.250,0.935,-0.197,301.991,1020.375,76.917,3.042,-0.001,-0.812,302.638,1018.542,60.833,3.375,0.510,-0.324
228,302.983,1019.417,69.000,3.250,0.708,-0.219,302.296,1018.958,75.500,3.083,-0.138,-0.658,301.928,1019.417,64.250,2.542,0.391,-0.654
229,302.220,1018.750,71.958,3.042,0.484,-0.155,301.818,1017.625,73.417,2.708,-0.447,-0.627,301.813,1019.250,60.000,2.667,-0.236,-0.794
230,302.114,1018.208,67.750,3.000,0.786,-0.352,300.365,1017.500,79.750,2.292,-0.231,-0.749,302.861,1018.292,54.292,3.125,-0.144,-0.701
231,302.115,1017.833,71.500,3.792,0.770,-0.343,299.377,1018.042,85.958,2.375,-0.047,-0.724,302.786,1015.875,45.958,3.833,-0.121,-0.851
232,302.032,1018.208,76.042,3.458,0.742,-0.110,299.197,1019.000,83.208,2.042,0.218,-0.663,302.909,1015.458,55.917,4.333,0.497,-0.755
233,302.104,1017.792,74.750,3.292,0.583,0.487,300.994,1020.417,81.375,1.917,0.662,-0.249,301.788,1016.667,67.625,3.583,0.287,-0.729
234,301.172,1018.292,81.708,4.750,0.695,0.057,301.636,1020.750,82.458,2.458,0.852,0.038,301.205,1018.250,73.708,3.000,0.360,-0.622
235,302.553,1018.750,73.667,4.792,0.922,-0.222,301.814,1020.667,82.292,2.083,0.684,-0.340,301.718,1019.083,69.125,2.208,0.417,-0.569
236,302.887,1017.708,70.917,3.750,0.849,0.137,301.670,1018.667,81.208,2.500,0.371,-0.796,303.299,1018.292,54.708,1.708,0.052,-0.560
237,301.769,1015.458,73.458,2.583,0.618,0.467,300.893,1015.875,80.750,3.042,0.011,-0.712,300.324,1015.833,70.042,2.292,0.459,0.255
238,302.092,1016.000,71.833,2.875,0.206,-0.737,299.557,1015.958,88.667,2.167,-0.068,-0.379,302.943,1013.625,59.833,2.833,0.734,-0.504
239,300.839,1018.208,77.500,2.333,0.376,-0.388,299.629,1018.250,84.667,1.917,0.245,-0.368,302.911,1015.250,59.167,3.083,0.703,-0.544
240,301.307,1019.125,79.750,2.542,0.352,-0.297,300.799,1019.333,84.833,1.875,0.364,-0.293,303.533,1018.167,58.917,3.375,0.666,-0.676
241,301.530,1018.708,77.083,2.333,0.341,-0.325,300.727,1018.667,82.583,1.917,0.285,-0.541,304.056,1018.333,59.875,3.292,0.577,-0.705
242,300.367,1018.042,80.542,1.875,0.230,-0.431,300.470,1017.208,78.708,2.375,0.329,-0.695,304.284,1015.625,55.417,3.917,0.555,-0.652
243,300.877,1018.500,77.542,2.125,0.696,-0.531,299.889,1017.292,83.500,2.083,-0.142,-0.711,304.080,1013.833,57.417,3.500,0.516,-0.700
244,302.707,1017.458,70.292,2.750,0.646,-0.482,298.480,1016.458,91.292,2.708,-0.430,-0.761,303.825,1012.417,57.792,3.750,0.465,-0.532
245,302.578,1017.542,72.667,2.375,0.721,-0.447,300.400,1015.833,82.083,2.958,-0.414,-0.777,303.546,1013.208,57.042,3.375,0.545,-0.537
246,302.787,1019.375,74.792,2.125,0.740,-0.232,301.949,1018.167,75.792,2.708,-0.616,-0.591,303.932,1016.292,60.125,4.500,0.599,-0.752
247,302.896,1018.708,71.125,2.417,0.626,-0.085,301.356,1018.333,79.375,2.417,-0.129,-0.121,304.149,1017.458,58.625,4.833,0.588,-0.756
248,303.242,1016.667,70.500,3.375,0.856,-0.301,299.295,1016.208,91.292,1.833,0.023,-0.483,302.452,1016.708,61.750,3.708,0.481,-0.802
249,302.660,1014.917,72.750,2.542,0.626,-0.188,301.414,1013.333,80.833,2.542,-0.385,-0.626,303.905,1014.208,56.958,3.500,0.409,-0.847
250,302.071,1014.083,75.042,2.125,-0.306,-0.669,302.226,1010.333,78.792,3.042,-0.707,-0.523,304.650,1012.625,54.542,2.708,0.290,-0.779
251,302.333,1013.750,71.333,2.958,-0.533,-0.559,299.090,1010.875,86.625,4.292,-0.085,0.264,305.388,1013.208,49.625,2.500,0.414,-0.339
252,299.343,1014.958,84.750,3.083,-0.283,-0.619,299.560,1014.750,75.667,5.417,0.601,0.735,304.183,1015.000,57.667,2.958,0.757,-0.103
253,299.985,1016.542,78.042,3.750,-0.380,-0.812,299.577,1016.042,77.042,4.333,0.505,0.801,303.469,1015.125,54.125,3.250,0.798,0.076
254,300.600,1018.833,79.542,2.292,0.251,-0.257,299.510,1017.667,88.667,2.500,0.700,0.301,303.265,1015.000,54.042,2.917,0.500,-0.009
255,303.348,1020.000,72.875,3.333,0.839,-0.427,299.292,1018.667,85.917,3.000,-0.371,-0.681,300.336,1015.875,75.583,2.000,0.611,0.051
256,303.530,1019.667,71.125,4.000,0.860,-0.170,299.627,1019.208,82.458,2.292,-0.331,-0.861,302.455,1016.542,66.667,1.792,0.345,-0.184
257,303.663,1018.750,66.000,3.917,0.870,-0.453,300.542,1018.333,80.042,2.417,-0.675,-0.565,303.657,1014.417,64.958,3.292,0.661,-0.587
258,303.477,1017.875,67.208,4.625,0.912,-0.276,300.865,1018.167,79.917,2.042,0.298,-0.742,303.391,1011.583,65.875,4.458,0.507,-0.800
259,303.175,1017.417,68.375,5.500,0.904,-0.312,301.355,1018.292,83.917,3.292,0.233,-0.826,300.550,1012.167,75.875,3.833,0.529,-0.306
260,303.245,1016.292,68.208,4.208,0.865,-0.387,300.889,1016.625,85.125,2.833,-0.108,-0.817,300.771,1014.625,72.208,2.000,0.563,0.225
261,303.311,1016.875,65.042,4.500,0.964,0.013,299.327,1017.958,88.250,1.542,0.013,-0.374,302.161,1015.667,65.708,2.083,0.540,0.644
262,300.963,1018.458,77.417,2.417,0.010,-0.303,300.444,1019.958,80.667,2.542,0.771,0.072,302.473,1017.500,70.125,2.250,0.526,-0.759
263,300.805,1018.292,75.000,1.958,0.216,-0.207,301.364,1017.542,81.583,2.667,0.814,0.387,302.272,1017.625,67.875,2.583,0.160,-0.879
264,301.621,1016.583,73.708,2.208,0.510,0.290,301.228,1014.667,81.083,2.083,-0.211,-0.348,303.567,1015.375,61.750,3.500,0.353,-0.853
265,302.579,1015.750,71.792,2.000,0.420,-0.060,300.558,1014.625,84.250,2.708,-0.253,-0.797,303.615,1013.125,59.208,4.000,0.400,-0.846
266,302.737,1015.875,68.333,2.250,-0.132,-0.573,300.773,1014.333,84.625,2.042,-0.658,-0.686,303.357,1011.208,61.125,4.333,0.372,-0.861
267,302.695,1016.042,68.667,1.833,-0.057,-0.249,301.217,1014.167,78.042,2.500,-0.879,-0.204,303.301,1010.708,62.667,5.167,0.496,-0.828
268,302.899,1019.917,69.458,2.292,0.725,-0.255,302.328,1018.625,74.417,2.625,-0.721,-0.141,303.817,1011.000,62.208,5.333,0.423,-0.855
269,303.542,1018.083,63.917,2.958,0.733,-0.196,301.799,1017.250,79.250,2.208,-0.428,-0.443,303.898,1015.167,62.417,4.417,0.437,-0.683
270,303.677,1016.583,63.083,2.917,0.852,-0.113,300.470,1015.875,84.708,2.125,-0.435,-0.614,303.663,1016.083,62.542,3.792,0.362,-0.750
271,303.200,1015.458,67.875,2.750,0.501,0.328,300.436,1015.083,83.042,2.583,-0.199,-0.627,303.441,1015.542,61.500,2.875,0.373,-0.541
272,301.621,1016.000,76.042,3.500,0.860,0.076,301.033,1016.500,81.208,2.083,0.231,-0.822,303.332,1015.125,60.917,2.958,0.469,-0.683
273,303.272,1017.792,67.667,4.833,0.958,0.010,300.230,1019.875,85.125,2.083,0.683,-0.521,302.614,1016.917,63.583,2.667,0.427,-0.668
274,302.636,1016.667,76.750,3.583,0.736,0.181,300.733,1019.208,81.042,1.917,0.702,-0.511,302.625,1017.250,64.375,2.542,0.477,-0.359
275,301.169,1013.792,79.208,2.750,0.485,0.183,301.469,1014.667,77.917,2.208,0.082,-0.667,302.477,1015.208,60.667,2.667,0.146,-0.459
276,299.726,1011.875,86.875,1.875,0.452,-0.423,301.555,1011.917,80.083,3.083,0.083,-0.860,301.372,1012.125,67.583,2.542,0.502,0.418
277,298.510,1014.333,88.833,3.042,0.076,-0.428,300.996,1013.375,82.458,2.458,0.479,-0.592,300.379,1010.625,70.083,4.292,0.568,0.724
278,298.956,1016.125,88.333,2.583,-0.244,-0.551,300.838,1014.625,85.083,3.167,0.842,0.300,298.198,1006.333,78.958,9.917,-0.052,0.930
279,299.670,1014.250,84.375,2.417,-0.105,-0.675,300.211,1012.000,85.958,4.042,0.406,0.834,296.638,1006.167,84.250,9.875,-0.335,0.902
280,300.940,1012.708,81.292,2.583,-0.150,-0.878,298.565,1009.042,89.250,4.167,0.038,0.722,298.280,1009.750,68.292,7.708,-0.096,0.973
281,301.849,1014.208,74.250,1.958,0.050,-0.577,298.247,1013.000,81.792,2.542,-0.503,0.619,299.547,1011.667,60.833,5.250,-0.028,0.968
282,303.037,1015.625,69.333,2.208,0.345,-0.566,299.892,1015.958,80.750,2.042,0.815,-0.108,299.865,1012.750,55.208,2.708,-0.315,0.849
283,303.530,1016.917,72.083,3.625,0.902,-0.306,300.810,1017.208,80.292,2.375,0.476,-0.718,299.334,1014.333,54.208,1.875,0.081,0.795
284,303.460,1016.542,70.792,3.333,0.844,-0.429,300.194,1016.167,78.125,2.833,-0.390,-0.788,299.618,1015.625,59.000,2.042,0.652,-0.082
285,301.524,1017.375,77.250,2.417,0.175,-0.280,298.758,1017.167,81.458,1.417,-0.643,-0.453,299.995,1017.083,61.875,2.250,0.290,-0.674
286,302.397,1018.042,82.083,2.000,0.670,-0.216,299.167,1018.292,81.625,1.583,-0.294,-0.053,299.565,1018.167,62.208,2.125,0.449,-0.429
287,302.303,1017.167,77.708,3.333,0.673,0.433,299.978,1018.250,80.292,1.833,0.564,-0.662,299.857,1017.417,65.708,2.083,0.508,-0.211
288,302.710,1015.583,75.292,3.333,0.885,-0.084,299.955,1015.833,82.000,2.167,-0.024,-0.597,300.563,1016.292,69.583,2.208,0.149,-0.317
289,302.162,1013.667,80.292,2.708,0.662,-0.239,299.210,1013.375,85.542,2.458,-0.519,-0.671,299.705,1017.292,51.667,4.125,0.542,0.352
290,302.500,1014.208,73.125,2.250,0.549,-0.398,297.763,1015.667,81.833,2.875,-0.156,0.499,295.661,1020.042,42.125,2.750,0.551,0.491
291,303.637,1012.750,71.375,4.667,0.736,0.534,299.200,1017.333,79.875,4.292,0.652,0.710,295.320,1019.458,51.250,2.292,0.702,0.289
292,302.303,1006.542,82.667,7.708,0.844,0.426,299.251,1015.542,78.875,6.500,0.592,0.768,296.678,1019.500,52.375,2.458,0.715,0.369
293,299.541,997.125,89.542,18.458,0.849,-0.276,297.378,1012.875,92.208,8.708,0.678,0.707,296.348,1019.500,51.417,2.875,0.653,0.575
294,301.897,1008.125,85.125,10.875,-0.352,-0.843,297.908,996.375,87.167,14.917,0.524,-0.321,296.324,1018.542,50.375,2.792,0.394,0.695
295,304.022,1010.583,68.292,2.958,-0.646,-0.328,298.153,1007.500,74.125,4.708,-0.333,-0.767,297.003,1014.292,49.875,2.083,-0.233,0.613
296,301.860,1013.292,74.000,1.625,-0.195,-0.226,297.971,1013.500,71.250,1.958,-0.124,-0.583,298.125,1010.292,47.500,2.083,0.420,-0.539
297,301.959,1014.542,74.708,2.333,0.607,-0.170,299.899,1014.375,78.250,0.917,-0.108,0.484,300.802,1009.333,62.125,3.375,0.776,-0.553
298,302.139,1015.042,72.292,3.042,0.758,0.355,300.423,1016.083,80.958,1.250,0.852,0.033,300.529,1011.458,62.708,3.708,0.660,-0.669
299,302.212,1014.625,75.375,3.417,0.412,0.798,299.782,1017.333,82.500,1.708,0.768,0.503,300.608,1014.292,64.958,3.125,0.519,-0.736
300,301.843,1014.250,69.750,2.792,-0.170,0.786,299.153,1016.458,78.667,2.208,0.179,0.898,300.771,1016.167,62.833,2.333,0.436,-0.720
301,301.173,1013.667,70.625,2.667,-0.212,0.745,298.839,1015.208,77.042,2.375,0.226,0.874,301.705,1015.333,64.417,2.583,0.643,-0.425
302,301.785,1012.875,72.917,2.125,-0.213,0.662,298.394,1014.917,76.583,1.125,0.323,-0.383,302.261,1013.042,67.542,3.542,0.551,-0.777
303,301.642,1014.542,76.958,2.125,0.405,-0.649,299.440,1015.792,76.458,1.792,-0.002,-0.759,302.567,1012.167,65.625,3.792,0.490,-0.803
304,301.068,1013.958,80.542,2.167,0.386,0.374,299.411,1016.042,80.083,1.833,0.055,-0.373,302.928,1012.667,65.583,3.875,0.713,-0.638
305,300.559,1012.250,89.417,2.042,0.139,0.829,299.474,1015.250,78.792,2.625,0.884,0.223,300.359,1012.958,74.333,3.792,0.776,-0.463
306,300.806,1010.250,82.208,2.708,0.547,0.625,299.304,1014.208,81.417,3.625,0.868,0.447,299.723,1012.458,74.833,4.125,0.913,-0.300
307,301.232,1010.583,80.208,2.292,0.431,0.580,300.020,1013.667,79.833,3.583,0.697,0.707,300.550,1010.792,75.125,4.125,0.898,-0.309
308,301.644,1011.625,78.208,1.792,0.150,0.291,299.313,1012.667,77.667,2.250,0.203,0.941,299.795,1010.125,75.958,4.208,0.890,-0.290
309,300.814,1012.292,80.875,2.833,-0.296,-0.100,298.692,1012.167,80.958,0.958,-0.302,0.450,297.728,1010.750,89.042,3.083,0.899,0.041
310,300.828,1012.208,82.458,1.500,0.316,-0.432,299.556,1012.208,79.417,1.042,-0.316,0.112,297.112,1012.875,92.292,2.625,0.658,0.598
311,301.184,1012.292,76.375,2.208,0.190,-0.177,300.452,1012.708,76.250,1.250,0.007,-0.501,296.828,1015.292,91.250,2.000,0.153,0.866
312,299.597,1012.958,90.542,2.917,0.448,-0.619,299.980,1013.917,80.208,1.625,0.123,-0.621,296.767,1016.958,87.708,3.333,0.556,0.793
313,300.074,1013.875,86.125,2.250,0.377,-0.125,299.056,1014.750,89.542,3.375,0.768,0.433,297.212,1019.083,63.792,2.792,0.668,0.622
314,301.474,1013.208,76.917,3.292,0.890,-0.070,296.648,1016.750,91.750,7.500,0.840,0.502,297.095,1015.833,67.042,1.583,0.298,0.102
315,301.015,1015.000,85.292,5.250,0.908,0.274,298.966,1020.167,67.125,4.042,0.896,0.294,298.406,1012.917,74.042,2.250,0.722,-0.558
316,300.976,1016.000,83.292,6.750,0.852,0.444,299.389,1023.292,66.458,4.542,0.825,0.437,299.030,1015.917,77.250,2.708,0.940,-0.181
317,299.965,1015.708,85.417,6.833,0.887,0.383,299.218,1023.167,69.625,4.458,0.764,0.506,299.621,1020.458,83.958,3.625,0.941,0.022
318,299.292,1011.875,88.083,4.750,0.921,-0.004,298.577,1018.833,85.583,4.375,0.774,0.453,299.030,1019.542,75.542,1.875,0.818,0.169
319,301.525,1012.875,87.500,4.667,0.880,-0.367,299.567,1015.542,83.125,3.167,0.820,0.442,298.237,1015.458,72.583,1.917,0.477,-0.594
320,302.166,1014.000,84.833,4.583,0.797,-0.548,300.555,1014.750,85.500,2.833,0.740,-0.416,297.682,1009.417,76.042,2.000,0.251,-0.105
321,302.110,1014.583,86.458,3.125,0.657,-0.604,301.086,1014.083,86.333,3.625,0.317,-0.760,299.383,1007.333,73.833,2.042,0.002,0.358
322,301.787,1014.125,81.583,3.167,0.888,0.151,300.386,1014.875,87.250,2.417,0.327,-0.797,299.953,1007.333,73.292,2.625,0.532,-0.761
323,301.918,1015.167,74.625,5.750,0.971,0.067,300.566,1017.708,82.667,2.042,0.539,-0.718,296.755,1016.458,61.958,4.458,0.481,0.426
324,301.179,1014.417,75.833,4.708,0.825,0.492,299.800,1017.667,82.667,1.667,0.590,-0.528,292.974,1021.583,47.708,2.917,0.392,0.753
325,300.141,1012.583,77.958,4.125,0.487,0.723,298.882,1016.750,77.333,2.292,0.926,-0.035,294.853,1018.542,68.708,1.542,0.330,0.294
326,300.418,1013.542,78.875,3.875,0.784,0.290,299.020,1017.958,83.708,3.292,0.892,0.403,298.614,1017.792,78.083,2.083,0.276,-0.863
327,301.052,1016.667,82.833,3.875,0.924,-0.018,299.582,1020.500,82.542,3.833,0.914,0.280,300.058,1016.750,75.375,2.500,0.445,-0.800
328,300.866,1016.542,78.292,2.625,0.727,0.432,299.214,1019.333,85.750,2.583,0.837,0.374,298.205,1018.625,73.875,3.542,0.381,-0.031
329,300.648,1014.708,78.417,2.000,0.549,0.396,299.032,1016.250,81.708,1.375,-0.007,0.530,293.305,1025.917,37.167,4.417,0.345,0.909
330,300.294,1014.792,77.125,2.500,0.747,0.314,295.187,1018.708,86.417,4.625,0.497,0.817,289.325,1024.375,54.417,1.750,0.244,0.482
331,300.014,1015.833,80.375,2.875,0.451,0.565,295.081,1021.292,77.208,5.083,0.484,0.796,289.698,1021.083,62.667,1.792,0.263,-0.119
332,299.435,1016.000,83.875,2.750,0.355,0.653,296.645,1021.083,82.500,4.500,0.456,0.778,293.048,1019.125,67.292,2.500,0.679,-0.310
333,300.610,1016.250,79.333,4.417,0.678,0.629,297.283,1021.375,82.500,3.333,0.691,0.636,295.780,1017.000,74.667,2.375,0.768,-0.379
334,300.537,1016.875,81.625,6.542,0.922,0.291,297.838,1021.583,76.417,3.208,0.967,0.114,297.930,1013.042,74.833,3.375,0.372,-0.797
335,301.259,1018.292,73.583,6.125,0.964,-0.193,298.351,1021.333,87.500,3.500,0.893,-0.032,298.181,1016.417,68.333,4.000,0.279,0.081
336,301.174,1017.333,75.792,4.625,0.876,-0.431,298.905,1016.917,89.917,3.542,0.261,-0.577,291.311,1020.625,59.125,1.875,-0.029,0.212
337,300.013,1013.750,84.042,3.458,0.234,-0.582,294.992,1013.750,77.167,2.375,-0.603,0.252,292.917,1024.375,44.792,3.417,0.339,0.402
338,296.110,1012.417,77.292,3.375,-0.382,0.141,290.448,1014.458,65.292,3.583,-0.725,0.610,289.160,1025.000,44.458,2.083,-0.610,0.351
339,292.145,1015.417,55.167,3.250,-0.154,0.840,287.522,1016.583,67.125,2.375,-0.290,0.664,291.032,1014.875,45.708,3.208,-0.326,-0.696
340,295.303,1015.667,67.833,3.542,0.354,0.750,289.080,1018.750,71.333,2.083,0.576,-0.118,291.000,1012.458,50.375,5.625,0.261,0.361
341,297.640,1015.000,57.000,6.000,0.985,0.174,292.382,1013.917,77.875,2.167,0.060,-0.667,284.366,1021.333,28.000,3.792,0.036,0.906
342,297.640,1015.000,57.000,6.000,0.985,0.174,291.621,1007.208,69.583,4.625,-0.544,0.055,283.910,1019.125,44.333,2.333,-0.346,0.254
343,297.640,1015.000,57.000,6.000,0.985,0.174,285.177,1016.250,51.875,2.750,-0.740,0.507,288.078,1014.083,48.750,2.458,0.022,-0.773
344,297.640,1015.000,57.000,6.000,0.985,0.174,286.970,1021.083,69.083,1.500,-0.232,0.411,289.822,1016.167,62.458,3.542,0.302,0.529
345,297.640,1015.000,57.000,6.000,0.985,0.174,289.952,1021.042,70.583,1.750,0.595,-0.011,290.740,1012.750,83.583,2.208,-0.183,0.021
