,Miami_temp,Miami_wind
1360,301.455,5.000
1361,300.870,4.000
1362,301.341,5.000
1363,301.551,6.000
1364,300.551,4.000
1365,300.943,6.000
1366,301.713,4.000
1367,302.759,6.000
1368,302.957,5.000
1369,303.292,6.000
1370,303.158,6.000
1371,302.795,5.000
1372,302.970,5.000
1373,303.072,6.000
1374,303.323,5.000
1375,303.312,6.000
1376,302.310,4.000
1377,302.337,5.000
1378,302.929,5.000
1379,303.215,6.000
1380,303.664,7.000
1381,303.544,7.000
1382,303.738,6.000
1383,304.210,8.000
1384,302.377,7.000
1385,301.570,6.000
1386,300.603,4.000
1387,300.030,6.000
1388,302.011,6.000
1389,302.761,6.000
1390,301.982,6.000
1391,303.084,6.000
1392,302.848,5.000
1393,302.593,6.000
1394,302.404,7.000
1395,303.195,8.000
1396,301.523,9.000
1397,300.260,4.000
1398,302.358,4.000
1399,302.621,5.000
1400,302.525,4.000
1401,300.419,5.000
1402,300.189,7.000
1403,302.016,9.000
1404,302.002,6.000
1405,301.445,5.000
1406,301.876,7.000
1407,302.490,8.000
1408,301.163,10.000
1409,302.448,9.000
1410,302.135,8.000
1411,301.640,7.000
1412,302.347,6.000
1413,302.332,4.000
1414,302.875,5.000
1415,303.161,5.000
1416,303.025,5.000
1417,303.280,6.000
1418,302.601,6.000
1419,302.679,6.000
1420,302.329,6.000
1421,302.358,8.000
1422,302.036,9.000
1423,300.373,6.000
1424,299.102,8.000
1425,300.464,6.000
1426,301.707,8.000
1427,302.855,6.000
1428,301.769,5.000
1429,301.243,5.000
1430,301.245,4.000
1431,299.459,5.000
1432,300.669,6.000
1433,301.318,6.000
1434,301.745,9.000
1435,301.504,6.000
1436,301.352,6.000
1437,301.615,6.000
1438,300.335,8.000
1439,301.490,5.000
1440,301.148,5.000
1441,301.724,3.000
1442,301.941,4.000
1443,302.355,6.000
1444,301.651,3.000
1445,300.947,7.000
1446,301.449,3.000
1447,301.031,4.000
1448,300.407,5.000
1449,300.167,4.000
1450,299.381,5.000
1451,300.370,6.000
1452,299.117,9.000
1453,298.990,5.000
1454,300.223,5.000
1455,300.470,4.000
1456,298.327,3.000
1457,300.577,3.000
1458,301.256,7.000
1459,300.084,8.000
1460,300.650,7.000
1461,299.749,15.000
1462,299.986,15.000
1463,301.184,6.000
1464,300.222,7.000
1465,299.117,7.000
1466,300.724,7.000
1467,299.541,7.000
1468,300.477,7.000
1469,300.718,6.000
1470,301.109,6.000
1471,298.398,8.000
1472,298.975,7.000
1473,299.909,6.000
1474,299.965,6.000
1475,298.286,5.000
1476,296.969,5.000
1477,296.764,5.000
1478,295.318,6.000
1479,296.756,6.000
1480,297.364,7.000
1481,298.494,8.000
1482,297.700,8.000
1483,299.437,9.000
1484,296.831,9.000
1485,298.796,8.000
1486,299.370,7.000
1487,298.562,8.000
1488,299.544,8.000
1489,298.193,5.000
1490,297.044,5.000
1491,295.862,5.000
1492,296.595,6.000
1493,297.544,9.000
1494,297.373,7.000
1495,296.825,4.000
1496,296.245,5.000
1497,296.144,3.000
1498,295.352,3.000
1499,295.916,6.000
1500,295.915,3.000
1501,296.273,4.000
1502,294.789,5.000
