Vancou_temp	Vancou_pres	Vancou_humi	Vancou_wind	Vancou_dir1	Vancou_dir2	enc_time_1	enc_time_2
288.260	1021.000	76.000	7.000	-0.940	0.342	-0.184	0.983
288.540	1021.000	71.000	6.000	-0.985	0.174	-0.184	0.983
288.520	1020.000	66.000	5.000	-0.985	0.174	-0.201	0.980
288.270	1020.000	66.000	3.000	-0.940	0.342	-0.201	0.980
287.570	1020.000	66.000	5.000	-0.866	0.500	-0.201	0.980
285.560	1020.000	76.000	4.000	-0.766	0.643	-0.201	0.980
283.650	1021.000	76.000	4.000	-0.643	0.766	-0.201	0.980
282.900	1022.000	81.000	2.000	0.500	0.866	-0.201	0.980
282.120	1022.000	66.000	2.000	0.866	0.500	-0.201	0.980
281.540	1023.000	61.000	1.000	-0.643	0.766	-0.201	0.980
281.030	1024.000	65.000	2.000	0.985	0.174	-0.201	0.980
280.470	1024.000	61.000	1.000	0.500	0.866	-0.201	0.980
279.560	1025.000	80.000	0.000	0.000	1.000	-0.201	0.980
278.880	1025.000	80.000	1.000	0.000	1.000	-0.201	0.980
278.190	1026.000	80.000	1.000	0.940	0.342	-0.201	0.980
277.920	1026.000	80.000	0.000	0.000	1.000	-0.201	0.980
278.200	1026.000	60.000	0.000	0.000	1.000	-0.201	0.980
280.060	1027.000	70.000	0.000	0.000	1.000	-0.201	0.980
282.890	1028.000	62.000	6.000	-0.866	0.500	-0.201	0.980
285.300	1028.000	76.000	4.000	-0.866	0.500	-0.201	0.980
286.520	1028.000	66.000	3.000	-0.866	-0.500	-0.201	0.980
287.650	1028.000	62.000	3.000	-0.866	-0.500	-0.201	0.980
288.350	1028.000	58.000	2.000	-0.940	-0.342	-0.201	0.980
289.610	1027.000	50.000	3.000	-0.940	-0.342	-0.201	0.980
290.210	1027.000	50.000	2.000	-0.940	-0.342	-0.201	0.980
290.720	1026.000	47.000	3.000	-0.985	0.174	-0.201	0.980
290.510	1025.000	44.000	3.000	-0.866	0.500	-0.218	0.976
289.830	1025.000	54.000	3.000	-0.766	0.643	-0.218	0.976
289.170	1024.000	54.000	2.000	-0.866	0.500	-0.218	0.976
286.280	1024.000	66.000	3.000	-0.866	0.500	-0.218	0.976
284.400	1024.000	53.000	1.000	0.342	0.940	-0.218	0.976
283.200	1023.000	40.000	2.000	0.766	0.643	-0.218	0.976
282.570	1023.000	70.000	0.000	0.000	1.000	-0.218	0.976
281.400	1023.000	70.000	1.000	-0.500	0.866	-0.218	0.976
280.740	1023.000	70.000	1.000	0.000	1.000	-0.218	0.976
280.240	1022.000	70.000	1.000	0.643	0.766	-0.218	0.976
279.680	1021.000	70.000	1.000	1.000	0.000	-0.218	0.976
279.160	1021.000	86.000	0.000	0.000	1.000	-0.218	0.976
278.520	1021.000	86.000	1.000	0.000	1.000	-0.218	0.976
278.290	1020.000	80.000	2.000	0.643	-0.766	-0.218	0.976
278.580	1020.000	70.000	2.000	0.940	-0.342	-0.218	0.976
281.580	1020.000	66.000	1.000	0.940	-0.342	-0.218	0.976
283.140	1020.000	61.000	3.000	0.985	-0.174	-0.218	0.976
284.370	1020.000	46.000	2.000	0.342	-0.940	-0.218	0.976
286.210	1020.000	44.000	2.000	1.000	0.000	-0.218	0.976
287.370	1020.000	62.000	3.000	-0.940	-0.342	-0.218	0.976
288.910	1019.000	58.000	1.000	-0.985	-0.174	-0.218	0.976
289.750	1019.000	54.000	3.000	-0.866	-0.500	-0.218	0.976
289.820	1018.000	48.000	5.000	-0.342	-0.940	-0.218	0.976
289.740	1018.000	39.000	2.000	0.500	-0.866	-0.218	0.976
289.880	1017.000	34.000	3.000	0.643	-0.766	-0.234	0.972
288.880	1017.000	66.000	4.000	-0.940	0.342	-0.234	0.972
287.470	1017.000	62.000	3.000	-0.866	0.500	-0.234	0.972
286.700	1017.000	71.000	4.000	-0.940	0.342	-0.234	0.972
285.790	1017.000	71.000	6.000	-0.940	0.342	-0.234	0.972
285.040	1018.000	71.000	6.000	-0.985	0.174	-0.234	0.972
284.270	1018.000	66.000	5.000	-0.985	-0.174	-0.234	0.972
283.520	1018.000	76.000	5.000	-0.985	-0.174	-0.234	0.972
283.090	1018.000	76.000	9.000	-0.940	-0.342	-0.234	0.972
282.830	1018.000	76.000	9.000	-0.940	-0.342	-0.234	0.972
282.000	1015.000	65.000	1.000	0.829	-0.559	-0.234	0.972
280.900	1019.000	70.000	7.000	-0.985	-0.174	-0.234	0.972
280.710	1019.000	70.000	7.000	-0.985	-0.174	-0.234	0.972
280.810	1020.000	76.000	8.000	-1.000	-0.000	-0.234	0.972
280.540	1020.000	70.000	8.000	-1.000	-0.000	-0.234	0.972
281.980	1020.000	66.000	6.000	-0.940	-0.342	-0.234	0.972
283.080	1020.000	62.000	5.000	-0.940	-0.342	-0.234	0.972
284.030	1021.000	62.000	3.000	-0.643	-0.766	-0.234	0.972
284.400	1021.000	57.000	2.000	0.000	-1.000	-0.234	0.972
285.010	1021.000	47.000	2.000	0.766	-0.643	-0.234	0.972
285.740	1021.000	50.000	2.000	-0.174	-0.985	-0.234	0.972
285.140	1021.000	62.000	4.000	0.643	-0.766	-0.234	0.972
285.090	1020.000	58.000	3.000	0.500	-0.866	-0.234	0.972
284.980	1020.000	62.000	3.000	0.866	-0.500	-0.234	0.972
285.010	1019.000	62.000	6.000	0.342	-0.940	-0.251	0.968
284.760	1019.000	66.000	5.000	0.000	-1.000	-0.251	0.968
284.350	1018.000	66.000	4.000	0.342	-0.940	-0.251	0.968
283.740	1018.000	66.000	3.000	0.342	-0.940	-0.251	0.968
283.020	1018.000	66.000	2.000	0.000	1.000	-0.251	0.968
282.170	1019.000	71.000	3.000	0.500	-0.866	-0.251	0.968
281.400	1018.000	87.000	2.000	0.940	0.342	-0.251	0.968
281.200	1018.000	87.000	3.000	0.940	0.342	-0.251	0.968
280.870	1018.000	87.000	3.000	0.866	0.500	-0.251	0.968
280.750	1017.000	87.000	5.000	0.866	0.500	-0.251	0.968
280.580	1017.000	87.000	3.000	0.940	0.342	-0.251	0.968
280.420	1017.000	87.000	4.000	1.000	0.000	-0.251	0.968
280.110	1017.000	93.000	4.000	0.985	0.174	-0.251	0.968
280.150	1017.000	87.000	4.000	0.985	0.174	-0.251	0.968
280.280	1017.000	87.000	3.000	1.000	0.000	-0.251	0.968
280.500	1017.000	93.000	4.000	1.000	0.000	-0.251	0.968
280.860	1017.000	93.000	3.000	0.985	-0.174	-0.251	0.968
281.440	1017.000	93.000	4.000	0.866	-0.500	-0.251	0.968
282.100	1017.000	93.000	6.000	0.766	-0.643	-0.251	0.968
282.230	1017.000	93.000	5.000	0.766	-0.643	-0.251	0.968
282.610	1017.000	93.000	5.000	0.866	-0.500	-0.251	0.968
282.910	1017.000	87.000	5.000	0.866	-0.500	-0.251	0.968
283.160	1016.000	87.000	5.000	0.766	-0.643	-0.251	0.968
283.480	1016.000	87.000	5.000	0.766	-0.643	-0.251	0.968
283.470	1015.000	87.000	4.000	0.866	-0.500	-0.268	0.963
283.310	1015.000	87.000	4.000	0.766	-0.643	-0.268	0.963
283.250	1014.000	87.000	3.000	0.766	-0.643	-0.268	0.963
283.040	1014.000	93.000	4.000	0.643	-0.766	-0.268	0.963
282.950	1014.000	93.000	4.000	0.643	-0.766	-0.268	0.963
282.770	1014.000	93.000	4.000	0.643	-0.766	-0.268	0.963
282.680	1013.000	93.000	4.000	0.866	-0.500	-0.268	0.963
282.640	1012.000	93.000	4.000	0.985	-0.174	-0.268	0.963
282.310	1012.000	93.000	5.000	0.985	-0.174	-0.268	0.963
282.390	1011.000	93.000	5.000	0.766	-0.643	-0.268	0.963
282.480	1010.000	93.000	4.000	0.500	-0.866	-0.268	0.963
282.320	1009.000	100.000	3.000	0.643	-0.766	-0.268	0.963
282.130	1010.000	87.000	4.000	0.342	-0.940	-0.268	0.963
281.850	1010.000	93.000	3.000	1.000	0.000	-0.268	0.963
281.760	1010.000	93.000	4.000	0.985	0.174	-0.268	0.963
281.930	1010.000	93.000	4.000	0.866	-0.500	-0.268	0.963
282.400	1009.000	93.000	4.000	0.766	-0.643	-0.268	0.963
282.610	1009.000	93.000	5.000	0.866	-0.500	-0.268	0.963
282.930	1009.000	93.000	5.000	0.866	-0.500	-0.268	0.963
283.080	1008.000	93.000	6.000	0.766	-0.643	-0.268	0.963
283.230	1008.000	93.000	4.000	0.985	-0.174	-0.268	0.963
283.580	1008.000	87.000	6.000	0.643	-0.766	-0.268	0.963
283.800	1007.000	87.000	7.000	0.766	-0.643	-0.268	0.963
283.790	1006.000	93.000	6.000	0.766	-0.643	-0.268	0.963
283.520	1006.000	93.000	6.000	0.766	-0.643	-0.284	0.959
283.350	1005.000	87.000	5.000	0.643	-0.766	-0.284	0.959
282.840	1005.000	93.000	5.000	0.500	-0.866	-0.284	0.959
281.650	1005.000	93.000	12.000	-0.985	0.174	-0.284	0.959
280.290	1006.000	81.000	14.000	-1.000	-0.000	-0.284	0.959
280.490	1008.000	87.000	13.000	-1.000	-0.000	-0.284	0.959
280.600	1009.000	81.000	10.000	-1.000	-0.000	-0.284	0.959
280.480	1010.000	87.000	5.000	-0.985	0.174	-0.284	0.959
280.320	1011.000	87.000	4.000	-0.985	0.174	-0.284	0.959
280.330	1012.000	81.000	6.000	-0.985	-0.174	-0.284	0.959
280.210	1012.000	81.000	6.000	-0.940	-0.342	-0.284	0.959
279.790	1013.000	75.000	7.000	-1.000	-0.000	-0.284	0.959
279.500	1014.000	81.000	6.000	-1.000	-0.000	-0.284	0.959
279.570	1015.000	75.000	6.000	-0.985	-0.174	-0.284	0.959
279.720	1016.000	87.000	5.000	-0.940	-0.342	-0.284	0.959
280.540	1017.000	81.000	5.000	-1.000	-0.000	-0.284	0.959
282.010	1017.000	61.000	5.000	-1.000	-0.000	-0.284	0.959
282.970	1018.000	61.000	5.000	-0.985	-0.174	-0.284	0.959
283.800	1019.000	57.000	4.000	-0.985	-0.174	-0.284	0.959
284.140	1019.000	61.000	3.000	-0.766	-0.643	-0.284	0.959
285.010	1019.000	62.000	2.000	-0.766	-0.643	-0.284	0.959
285.370	1019.000	62.000	3.000	-0.866	-0.500	-0.284	0.959
285.720	1019.000	50.000	4.000	0.000	-1.000	-0.284	0.959
285.830	1018.000	50.000	4.000	0.000	-1.000	-0.284	0.959
285.740	1018.000	50.000	3.000	-0.174	-0.985	-0.301	0.954
285.200	1018.000	50.000	3.000	0.174	-0.985	-0.301	0.954
284.560	1017.000	58.000	5.000	0.866	-0.500	-0.301	0.954
283.490	1017.000	62.000	3.000	0.643	-0.766	-0.301	0.954
282.020	1016.000	66.000	3.000	0.985	-0.174	-0.301	0.954
281.010	1016.000	66.000	3.000	0.985	0.174	-0.301	0.954
280.680	1015.000	70.000	4.000	0.866	0.500	-0.301	0.954
280.610	1014.000	70.000	4.000	0.940	0.342	-0.301	0.954
280.500	1013.000	66.000	4.000	0.985	0.174	-0.301	0.954
280.140	1012.000	70.000	2.000	0.985	-0.174	-0.301	0.954
280.000	1012.000	70.000	2.000	0.985	-0.174	-0.301	0.954
280.140	1011.000	70.000	3.000	1.000	0.000	-0.301	0.954
279.990	1010.000	75.000	2.000	1.000	0.000	-0.301	0.954
280.070	1011.000	81.000	3.000	-0.940	-0.342	-0.301	0.954
280.220	1009.000	75.000	2.000	1.000	0.000	-0.301	0.954
280.760	1008.000	70.000	6.000	0.985	0.174	-0.301	0.954
281.440	1008.000	66.000	4.000	1.000	0.000	-0.301	0.954
282.300	1008.000	66.000	4.000	0.985	-0.174	-0.301	0.954
283.360	1008.000	62.000	6.000	1.000	0.000	-0.301	0.954
284.520	1008.000	58.000	4.000	0.985	-0.174	-0.301	0.954
284.390	1009.000	62.000	7.000	0.766	-0.643	-0.301	0.954
283.260	1011.000	76.000	7.000	0.766	-0.643	-0.301	0.954
282.270	1011.000	81.000	6.000	0.643	-0.766	-0.301	0.954
282.500	1012.000	81.000	7.000	0.766	-0.643	-0.301	0.954
282.240	1012.000	87.000	5.000	0.643	-0.766	-0.317	0.948
282.190	1013.000	81.000	8.000	0.500	-0.866	-0.317	0.948
282.700	1013.000	81.000	5.000	0.500	-0.866	-0.317	0.948
282.380	1014.000	76.000	2.000	0.500	-0.866	-0.317	0.948
282.160	1015.000	76.000	3.000	0.174	-0.985	-0.317	0.948
281.850	1017.000	76.000	7.000	-0.174	-0.985	-0.317	0.948
281.760	1017.000	76.000	7.000	-0.174	-0.985	-0.317	0.948
281.530	1021.000	76.000	6.000	-0.500	-0.866	-0.317	0.948
281.580	1021.000	76.000	6.000	-0.500	-0.866	-0.317	0.948
281.190	1022.000	81.000	5.000	-0.174	-0.985	-0.317	0.948
280.550	1022.000	81.000	4.000	0.000	-1.000	-0.317	0.948
280.310	1023.000	81.000	4.000	-0.174	-0.985	-0.317	0.948
279.980	1024.000	81.000	2.000	0.985	0.174	-0.317	0.948
280.190	1024.000	81.000	2.000	0.985	0.174	-0.317	0.948
280.200	1025.000	23.000	0.000	0.000	1.000	-0.317	0.948
281.043	1025.000	23.000	2.000	0.719	0.695	-0.317	0.948
281.632	1032.000	84.000	5.000	0.731	-0.682	-0.317	0.948
282.730	1026.000	71.000	8.000	0.643	-0.766	-0.317	0.948
283.870	1026.000	71.000	8.000	0.643	-0.766	-0.317	0.948
284.200	1025.000	71.000	6.000	0.766	-0.643	-0.317	0.948
284.460	1025.000	66.000	7.000	0.500	-0.866	-0.317	0.948
285.190	1025.000	62.000	5.000	0.643	-0.766	-0.317	0.948
285.920	1024.000	58.000	4.000	0.985	-0.174	-0.317	0.948
285.650	1024.000	54.000	7.000	0.643	-0.766	-0.317	0.948
284.610	1024.000	54.000	4.000	0.643	-0.766	-0.333	0.943
284.350	1023.000	58.000	3.000	0.985	0.174	-0.333	0.943
284.120	1022.000	66.000	4.000	0.866	0.500	-0.333	0.943
283.010	1022.000	66.000	3.000	0.766	0.643	-0.333	0.943
282.340	1022.000	71.000	2.000	0.866	0.500	-0.333	0.943
281.930	1022.000	71.000	3.000	1.000	0.000	-0.333	0.943
281.820	1021.000	71.000	4.000	0.940	0.342	-0.333	0.943
281.520	1020.000	71.000	4.000	0.866	0.500	-0.333	0.943
281.360	1020.000	76.000	3.000	0.985	0.174	-0.333	0.943
281.290	1020.000	76.000	1.000	0.985	0.174	-0.333	0.943
281.360	1019.000	76.000	1.000	0.342	0.940	-0.333	0.943
281.220	1019.000	76.000	1.000	0.500	-0.866	-0.333	0.943
280.970	1019.000	87.000	0.000	0.000	1.000	-0.333	0.943
280.760	1018.000	93.000	1.000	-0.174	0.985	-0.333	0.943
280.870	1018.000	93.000	0.000	0.000	1.000	-0.333	0.943
281.060	1018.000	87.000	2.000	-0.866	-0.500	-0.333	0.943
281.620	1017.000	81.000	0.000	0.000	1.000	-0.333	0.943
282.170	1017.000	81.000	1.000	-0.940	0.342	-0.333	0.943
283.670	1017.000	81.000	0.000	0.000	1.000	-0.333	0.943
284.150	1016.000	76.000	2.000	-0.866	0.500	-0.333	0.943
284.800	1016.000	81.000	3.000	-0.940	0.342	-0.333	0.943
285.200	1015.000	76.000	4.000	-0.766	0.643	-0.333	0.943
285.770	1014.000	71.000	5.000	-0.866	0.500	-0.333	0.943
286.470	1013.000	82.000	7.000	-0.940	0.342	-0.333	0.943
285.730	1013.000	87.000	8.000	-0.985	0.174	-0.350	0.937
285.030	1012.000	81.000	9.000	-0.940	0.342	-0.350	0.937
283.800	1012.000	87.000	9.000	-0.940	0.342	-0.350	0.937
282.990	1012.000	93.000	7.000	-0.940	0.342	-0.350	0.937
282.390	1011.000	93.000	7.000	-0.985	0.174	-0.350	0.937
282.230	1011.000	93.000	6.000	-1.000	-0.000	-0.350	0.937
281.700	1011.000	87.000	5.000	-0.985	0.174	-0.350	0.937
281.470	1010.000	87.000	6.000	-1.000	-0.000	-0.350	0.937
281.420	1010.000	87.000	6.000	-0.985	-0.174	-0.350	0.937
281.170	1009.000	87.000	7.000	-0.985	-0.174	-0.350	0.937
281.050	1009.000	93.000	8.000	-1.000	-0.000	-0.350	0.937
280.860	1009.000	93.000	8.000	-1.000	-0.000	-0.350	0.937
280.580	1009.000	87.000	9.000	-1.000	-0.000	-0.350	0.937
280.630	1009.000	87.000	8.000	-0.985	0.174	-0.350	0.937
280.660	1009.000	81.000	8.000	-1.000	-0.000	-0.350	0.937
280.900	1009.000	87.000	6.000	-0.940	-0.342	-0.350	0.937
281.560	1009.000	81.000	6.000	-0.866	-0.500	-0.350	0.937
282.310	1010.000	71.000	7.000	-0.643	-0.766	-0.350	0.937
283.580	1011.000	70.000	4.000	-0.500	-0.866	-0.350	0.937
284.260	1011.000	62.000	3.000	-0.766	-0.643	-0.350	0.937
285.000	1011.000	53.000	3.000	-0.643	-0.766	-0.350	0.937
285.300	1011.000	46.000	3.000	-0.643	-0.766	-0.350	0.937
285.930	1011.000	44.000	4.000	0.000	-1.000	-0.350	0.937
286.210	1011.000	47.000	6.000	0.174	-0.985	-0.350	0.937
285.670	1011.000	58.000	6.000	0.000	-1.000	-0.366	0.931
285.370	1010.000	54.000	5.000	-0.174	-0.985	-0.366	0.931
284.170	1010.000	57.000	5.000	0.500	-0.866	-0.366	0.931
283.320	1010.000	61.000	4.000	0.174	-0.985	-0.366	0.931
282.050	1011.000	76.000	2.000	-0.985	-0.174	-0.366	0.931
281.100	1011.000	81.000	1.000	-0.643	0.766	-0.366	0.931
280.440	1011.000	87.000	4.000	0.985	0.174	-0.366	0.931
280.090	1011.000	93.000	3.000	0.866	0.500	-0.366	0.931
280.050	1011.000	93.000	3.000	0.866	0.500	-0.366	0.931
279.860	1011.000	93.000	3.000	0.866	0.500	-0.366	0.931
279.750	1011.000	93.000	4.000	0.940	0.342	-0.366	0.931
279.700	1011.000	87.000	3.000	0.985	-0.174	-0.366	0.931
279.050	1011.000	93.000	4.000	0.866	-0.500	-0.366	0.931
279.060	1012.000	93.000	5.000	0.766	-0.643	-0.366	0.931
279.150	1012.000	87.000	3.000	0.866	-0.500	-0.366	0.931
279.690	1012.000	87.000	5.000	0.766	-0.643	-0.366	0.931
280.060	1012.000	87.000	7.000	0.766	-0.643	-0.366	0.931
280.770	1012.000	81.000	7.000	0.766	-0.643	-0.366	0.931
281.860	1012.000	76.000	6.000	0.866	-0.500	-0.366	0.931
283.100	1012.000	71.000	4.000	0.500	-0.866	-0.366	0.931
283.560	1012.000	62.000	5.000	0.000	-1.000	-0.366	0.931
284.140	1012.000	62.000	3.000	0.500	-0.866	-0.366	0.931
284.700	1011.000	54.000	3.000	0.643	-0.766	-0.366	0.931
284.660	1009.000	58.000	4.000	0.940	-0.342	-0.366	0.931
285.300	1009.000	54.000	6.000	0.643	-0.766	-0.382	0.924
285.190	1008.000	62.000	5.000	0.866	-0.500	-0.382	0.924
284.550	1007.000	62.000	4.000	0.940	-0.342	-0.382	0.924
283.570	1007.000	66.000	5.000	0.940	-0.342	-0.382	0.924
282.800	1006.000	71.000	6.000	0.940	-0.342	-0.382	0.924
282.050	1005.000	87.000	5.000	0.985	-0.174	-0.382	0.924
281.420	1004.000	87.000	5.000	1.000	0.000	-0.382	0.924
281.210	1003.000	87.000	7.000	0.940	0.342	-0.382	0.924
280.790	1002.000	87.000	6.000	0.940	0.342	-0.382	0.924
280.570	1002.000	87.000	9.000	0.985	0.174	-0.382	0.924
280.430	1001.000	87.000	7.000	1.000	0.000	-0.382	0.924
280.270	1001.000	87.000	8.000	0.985	0.174	-0.382	0.924
280.070	1001.000	87.000	8.000	0.985	0.174	-0.382	0.924
279.980	1002.000	93.000	6.000	0.985	-0.174	-0.382	0.924
280.070	1002.000	93.000	5.000	1.000	0.000	-0.382	0.924
280.540	1003.000	93.000	6.000	1.000	0.000	-0.382	0.924
281.220	1004.000	87.000	7.000	1.000	0.000	-0.382	0.924
282.890	1005.000	81.000	7.000	0.985	-0.174	-0.382	0.924
283.400	1006.000	76.000	3.000	0.643	-0.766	-0.382	0.924
283.260	1006.000	81.000	7.000	0.643	-0.766	-0.382	0.924
283.380	1007.000	93.000	7.000	0.643	-0.766	-0.382	0.924
283.840	1008.000	76.000	6.000	0.500	-0.866	-0.382	0.924
284.620	1008.000	71.000	6.000	0.174	-0.985	-0.382	0.924
285.140	1009.000	62.000	5.000	0.500	-0.866	-0.382	0.924
285.640	1009.000	54.000	4.000	0.000	-1.000	-0.398	0.918
285.090	1009.000	66.000	6.000	-0.342	-0.940	-0.398	0.918
284.330	1009.000	62.000	6.000	-0.174	-0.985	-0.398	0.918
283.120	1010.000	71.000	5.000	0.000	-1.000	-0.398	0.918
282.630	1010.000	71.000	5.000	0.000	-1.000	-0.398	0.918
281.610	1011.000	75.000	2.000	0.940	0.342	-0.398	0.918
281.200	1012.000	70.000	2.000	0.866	-0.500	-0.398	0.918
280.860	1012.000	66.000	1.000	0.500	-0.866	-0.398	0.918
280.050	1013.000	75.000	2.000	0.174	-0.985	-0.398	0.918
279.550	1012.000	86.000	2.000	0.985	-0.174	-0.398	0.918
279.170	1012.000	93.000	2.000	1.000	0.000	-0.398	0.918
279.180	1013.000	93.000	3.000	1.000	0.000	-0.398	0.918
279.100	1012.000	93.000	3.000	1.000	0.000	-0.398	0.918
279.000	1012.000	93.000	2.000	1.000	0.000	-0.398	0.918
279.100	1013.000	87.000	2.000	1.000	0.000	-0.398	0.918
280.120	1013.000	81.000	3.000	0.985	-0.174	-0.398	0.918
282.220	1013.000	76.000	0.000	0.000	1.000	-0.398	0.918
283.300	1013.000	76.000	2.000	-0.866	-0.500	-0.398	0.918
283.490	1013.000	76.000	3.000	-0.766	-0.643	-0.398	0.918
284.800	1012.000	71.000	4.000	-0.866	-0.500	-0.398	0.918
285.660	1012.000	66.000	3.000	-0.866	-0.500	-0.398	0.918
285.690	1012.000	62.000	3.000	-0.985	-0.174	-0.398	0.918
286.220	1012.000	62.000	3.000	-0.866	-0.500	-0.398	0.918
286.470	1011.000	62.000	4.000	-0.866	-0.500	-0.398	0.918
286.420	1011.000	62.000	3.000	0.342	0.940	-0.413	0.911
286.190	1011.000	62.000	3.000	-1.000	-0.000	-0.413	0.911
285.520	1010.000	71.000	3.000	-0.985	-0.174	-0.413	0.911
283.920	1010.000	71.000	1.000	-0.866	-0.500	-0.413	0.911
282.320	1010.000	71.000	2.000	-0.766	-0.643	-0.413	0.911
281.120	1010.000	87.000	1.000	0.000	-1.000	-0.413	0.911
280.050	1010.000	81.000	1.000	0.000	1.000	-0.413	0.911
279.190	1010.000	75.000	1.000	0.643	0.766	-0.413	0.911
278.780	1009.000	81.000	2.000	0.985	0.174	-0.413	0.911
278.420	1009.000	86.000	3.000	1.000	0.000	-0.413	0.911
277.920	1009.000	81.000	3.000	0.985	0.174	-0.413	0.911
277.680	1009.000	81.000	3.000	0.940	0.342	-0.413	0.911
277.480	1009.000	81.000	2.000	1.000	0.000	-0.413	0.911
277.720	1009.000	87.000	4.000	0.985	0.174	-0.413	0.911
277.940	1009.000	87.000	4.000	0.985	-0.174	-0.413	0.911
279.830	1009.000	87.000	5.000	0.985	0.174	-0.413	0.911
281.020	1009.000	76.000	5.000	1.000	0.000	-0.413	0.911
282.330	1009.000	62.000	5.000	0.766	-0.643	-0.413	0.911
283.150	1009.000	57.000	2.000	0.342	-0.940	-0.413	0.911
283.690	1008.000	62.000	6.000	0.866	-0.500	-0.413	0.911
283.900	1008.000	62.000	7.000	0.643	-0.766	-0.413	0.911
284.900	1008.000	58.000	7.000	0.866	-0.500	-0.413	0.911
285.530	1007.000	54.000	6.000	0.342	-0.940	-0.413	0.911
285.740	1006.000	43.000	5.000	0.866	-0.500	-0.413	0.911
285.680	1006.000	43.000	6.000	0.766	-0.643	-0.429	0.903
285.680	1005.000	40.000	6.000	0.643	-0.766	-0.429	0.903
285.260	1004.000	46.000	5.000	0.985	-0.174	-0.429	0.903
284.340	1003.000	50.000	5.000	1.000	0.000	-0.429	0.903
283.740	1003.000	50.000	10.000	0.866	-0.500	-0.429	0.903
282.800	1003.000	71.000	8.000	0.866	-0.500	-0.429	0.903
281.630	1002.000	76.000	9.000	0.866	-0.500	-0.429	0.903
280.930	1002.000	87.000	9.000	0.766	-0.643	-0.429	0.903
280.650	1002.000	93.000	5.000	0.766	-0.643	-0.429	0.903
280.290	1002.000	81.000	5.000	0.643	-0.766	-0.429	0.903
279.980	1003.000	87.000	4.000	0.174	-0.985	-0.429	0.903
280.090	1003.000	81.000	5.000	0.174	-0.985	-0.429	0.903
280.070	1004.000	81.000	5.000	0.000	-1.000	-0.429	0.903
279.920	1005.000	87.000	4.000	0.342	-0.940	-0.429	0.903
279.960	1005.000	75.000	4.000	0.174	-0.985	-0.429	0.903
280.290	1006.000	75.000	6.000	0.000	-1.000	-0.429	0.903
280.870	1007.000	76.000	5.000	0.000	-1.000	-0.429	0.903
281.480	1008.000	71.000	5.000	0.174	-0.985	-0.429	0.903
282.310	1008.000	71.000	6.000	-0.174	-0.985	-0.429	0.903
283.210	1009.000	66.000	6.000	-0.174	-0.985	-0.429	0.903
283.610	1009.000	62.000	5.000	-0.500	-0.866	-0.429	0.903
284.280	1010.000	62.000	4.000	-0.342	-0.940	-0.429	0.903
284.170	1011.000	71.000	7.000	-0.342	-0.940	-0.429	0.903
284.050	1012.000	62.000	5.000	-0.174	-0.985	-0.429	0.903
284.420	1012.000	62.000	5.000	0.174	-0.985	-0.444	0.896
283.690	1013.000	76.000	4.000	-0.342	-0.940	-0.444	0.896
283.450	1013.000	71.000	2.000	-0.174	-0.985	-0.444	0.896
282.690	1014.000	71.000	3.000	-0.500	-0.866	-0.444	0.896
281.780	1015.000	76.000	4.000	-0.500	-0.866	-0.444	0.896
281.110	1016.000	81.000	5.000	-0.500	-0.866	-0.444	0.896
280.690	1017.000	75.000	4.000	-0.500	-0.866	-0.444	0.896
279.940	1018.000	75.000	1.000	0.000	-1.000	-0.444	0.896
279.370	1019.000	86.000	3.000	0.985	-0.174	-0.444	0.896
279.110	1020.000	86.000	2.000	0.985	-0.174	-0.444	0.896
278.990	1021.000	86.000	3.000	1.000	0.000	-0.444	0.896
278.880	1022.000	93.000	2.000	1.000	0.000	-0.444	0.896
278.970	1023.000	87.000	3.000	0.940	0.342	-0.444	0.896
278.780	1024.000	86.000	3.000	0.985	0.174	-0.444	0.896
279.350	1024.000	81.000	4.000	0.940	0.342	-0.444	0.896
280.560	1025.000	87.000	5.000	0.985	0.174	-0.444	0.896
281.770	1026.000	87.000	4.000	0.985	-0.174	-0.444	0.896
282.370	1027.000	81.000	3.000	0.643	-0.766	-0.444	0.896
283.050	1028.000	66.000	2.000	0.866	-0.500	-0.444	0.896
284.430	1028.000	71.000	3.000	0.500	-0.866	-0.444	0.896
285.340	1028.000	62.000	4.000	0.643	-0.766	-0.444	0.896
286.170	1028.000	54.000	2.000	0.866	-0.500	-0.444	0.896
287.140	1028.000	50.000	4.000	0.940	-0.342	-0.444	0.896
287.410	1028.000	41.000	5.000	0.643	-0.766	-0.444	0.896
287.570	1028.000	44.000	7.000	0.643	-0.766	-0.460	0.888
287.520	1028.000	62.000	4.000	-0.643	-0.766	-0.460	0.888
287.190	1028.000	58.000	4.000	-0.500	-0.866	-0.460	0.888
285.480	1028.000	81.000	1.000	-0.500	0.866	-0.460	0.888
283.820	1028.000	57.000	3.000	0.342	0.940	-0.460	0.888
282.500	1028.000	57.000	4.000	0.766	0.643	-0.460	0.888
282.110	1029.000	62.000	3.000	0.866	0.500	-0.460	0.888
281.880	1029.000	62.000	3.000	0.940	0.342	-0.460	0.888
281.590	1030.000	66.000	3.000	0.985	0.174	-0.460	0.888
281.720	1030.000	70.000	3.000	0.985	0.174	-0.460	0.888
282.090	1030.000	66.000	3.000	1.000	0.000	-0.460	0.888
281.500	1031.000	70.000	4.000	1.000	0.000	-0.460	0.888
